DSAE.IDX  	DJ US AERODEF                                     	INDEX     
DSAF.IDX  	DJ US DELIVRYSRV                                  	INDEX     
DSAG.IDX  	DJ US ASSETMNG                                    	INDEX     
DSAI.IDX  	DJ US ELECEQUIP                                   	INDEX     
DSAL.IDX  	DJ US ALUMINUM                                    	INDEX     
DSAM.IDX  	DJ US MEDEQUIP                                    	INDEX     
DSAP.IDX  	DJ US AUTOPARTS                                   	INDEX     
DSAR.IDX  	DJ US AIRLINES                                    	INDEX     
DSAS.IDX  	DJ US AEROSPACE                                   	INDEX     
DSAT.IDX  	DJ US AUTOPARTS                                   	INDEX     
DSAU.IDX  	DJ US AUTOMOBILE                                  	INDEX     
DSAV.IDX  	DJ US MEDIAAGN                                    	INDEX     
DSBC.IDX  	DJ US BRDCASTENT                                  	INDEX     
DSBD.IDX  	DJ US BLDGMATFIX                                  	INDEX     
DSBE.IDX  	DJ US BSTRNGEMP                                   	INDEX     
DSBK.IDX  	DJ US BANKS                                       	INDEX     
DSBM.IDX  	DJ US BASICMAT                                    	INDEX     
DSBS.IDX  	DJ US BSCRSRCES                                   	INDEX     
DSBT.IDX  	DJ US BIOTECHNO                                   	INDEX     
DSBV.IDX  	DJ US BEVERAGES                                   	INDEX     
DSCA.IDX  	DJ US GAMBLING                                    	INDEX     
DSCC.IDX  	DJ US COMMCHEM                                    	INDEX     
DSCF.IDX  	DJ US CLOTHACCSS                                  	INDEX     
DSCG.IDX  	DJ US TRAVLEIS                                    	INDEX     
DSCH.IDX  	DJ US CHEMICALS                                   	INDEX     
DSCL.IDX  	DJ US COAL                                        	INDEX     
DSCM.IDX  	DJ US PERSPROD                                    	INDEX     
DSCN.IDX  	DJ US CONSMATRLS                                  	INDEX     
DSCP.IDX  	DJ US CTNRS&PKNG                                  	INDEX     
DSCR.IDX  	DJ US CMPTRHRDWR                                  	INDEX     
DSCS.IDX  	DJ US SPLTYCNSRV                                  	INDEX     
DSCT.IDX  	DJ US SEMICONDTR                                  	INDEX     
DSCX.IDX  	DJ US SPCLTYCHEM                                  	INDEX     
DSCY.IDX  	DJ US CONSUMSRV                                   	INDEX     
DSDB.IDX  	DJ US BREWERS                                     	INDEX     
DSDN.IDX  	DJ US DEFENSE                                     	INDEX     
DSDR.IDX  	DJ US FDDRGRET                                    	INDEX     
DSDS.IDX  	DJ US INSUPPLIER                                  	INDEX     
DSDV.IDX  	DJ US CMPTRSRV                                    	INDEX     
DSEC.IDX  	DJ US ELCCOMPEQP                                  	INDEX     
DSEE.IDX  	DJ US ELECEQUP                                    	INDEX     
DSEN.IDX  	DJ US OIL&GAS                                     	INDEX     
DSEU.IDX  	DJ US ELECTRCTY                                   	INDEX     
DSFA.IDX  	DJ US FINADMIN                                    	INDEX     
DSFB.IDX  	DJ US FOOD&BEV                                    	INDEX     
DSFC.IDX  	DJ US FXLNTELCM                                   	INDEX     
DSFD.IDX  	DJ US FOODRTWHSL                                  	INDEX     
DSFE.IDX  	DJ US INDUSTMACH                                  	INDEX     
DSFH.IDX  	DJ US FURNISHNG                                   	INDEX     
DSFI.IDX  	DJ US FINCLSRV                                    	INDEX     
DSFN.IDX  	DJ US FINANCIALS                                  	INDEX     
DSFO.IDX  	DJ US FOODPRODRS                                  	INDEX     
DSFP.IDX  	DJ US FOODPRDCTS                                  	INDEX     
DSFR.IDX  	DJ US FORESTPAPR                                  	INDEX     
DSFT.IDX  	DJ US FOOTWEAR                                    	INDEX     
DSGF.IDX  	DJ US GENFINAN                                    	INDEX     
DSGI.IDX  	DJ US GENINDUST                                   	INDEX     
DSGT.IDX  	DJ US GENRETAIL                                   	INDEX     
DSGU.IDX  	DJ US GASDISTRIB                                  	INDEX     
DSHB.IDX  	DJ US HOMECONS                                    	INDEX     
DSHC.IDX  	DJ US HLTHCARE                                    	INDEX     
DSHD.IDX  	DJ US DURHLDPROD                                  	INDEX     
DSHG.IDX  	DJ US HLDGOODS                                    	INDEX     
