EFA       	EAFE Index MSCI Ishares                           	AMEX           
EFG       	EAFE Growth Index MSCI Ishares                    	AMEX      
EFNL      	Finland Cp Investable Mkt Indx Fund MSCI Ishares  	AMEX      
EFO       	Ultra MSCI EAFE Proshares                         	AMEX      
EFU       	Ultrashort MSCI EAFE Proshares                    	AMEX      
EFV       	EAFE Value Index MSCI Ishares                     	AMEX      
EFZ       	Short EAFE MSCI Proshares                         	AMEX      
EGPT      	Egypt Index ETF Market Vectors                    	AMEX      
EIDO      	Indonesia Invstble Mkt Idx MSCI Ishares           	AMEX      
EIRL      	Ireland Cppd Invstb Mkt Idx MSCI Ishares          	AMEX      
EIS       	Israel Cap Invest Mkt Index MSCI Ishares          	AMEX      
EMB       	USD Emrg Mkts Bond Ishares                        	AMEX           
EMCB      	Emrg Mkts Corporate Bond ETF Wisdomtree           	NASDAQ    
EMHY      	Emrg Mkts High Yield Bond Fund Ishares            	AMEX      
EMHZ      	Ishares MSCI Emerging Markets H                   	AMEX      
EMIF      	S&P Emrg Mkts Infrastructure Ishares              	NASDAQ    
EMLC      	Emrg Mkts Local Curr Bond ETF Market Vectors      	AMEX      
EMSH      	Short Term USD EM Bond Proshares                  	AMEX      
ENOR      	Norway Capped Investable Mkt Idx Fd MSCI Ishares  	AMEX      
ENZL      	New Zealand Invstb Mkt Idx MSCI Ishares           	AMEX      
EPHE      	Philippines Invstb Mkt Idx MSCI Ishares           	AMEX      
EPOL      	Poland Investable Mkt Index MSCI Ishares          	AMEX      
EPP       	Pacific Ex-Japan MSCI Ishares                     	AMEX      
EPU       	All Peru Capped Index MSCI Ishares                	AMEX      
EPV       	Ultrashort FTSE Europe Proshares                  	AMEX      
ERUS      	Russia Capped Index MSCI Ishares                  	AMEX      
EUFN      	Europe Financials Index MSCI Ishares              	NASDAQ    
EUFX      	Short Euro Proshares                              	AMEX      
EUM       	Short Emrg Mkts MSCI Proshares                    	AMEX      
EUMV      	MSCI Europe Minimum Vol Ishares                   	AMEX      
EUO       	Ultrashort Euro Proshares                         	AMEX      
EUSA      	USA Index MSCI Ishares                            	AMEX      
EVX       	Environmental Svcs ETF Market Vectors             	AMEX      
EWA       	Australia Index MSCI Ishares                      	AMEX      
EWC       	Canada Index MSCI Ishares                         	AMEX      
EWD       	Sweden Index MSCI Ishares                         	AMEX      
EWG       	Germany Index MSCI Ishares                        	AMEX      
EWGS      	Germany Smallcap Index Fund MSCI Ishares          	AMEX      
EWH       	Hong Kong Index MSCI Ishares                      	AMEX      
EWI       	Italy Index MSCI Ishares                          	AMEX      
EWJ       	Japan Index MSCI Ishares                          	AMEX      
EWK       	Belgium Investable Mkt Idx MSCI Ishares           	AMEX      
EWL       	Switzerland Index MSCI Ishares                    	AMEX      
EWM       	Malaysia Index MSCI Ishares                       	AMEX      
EWN       	Netherlands Invstbl Mkt Idx MSCI Ishares          	AMEX      
EWO       	Austria Investable Mkt Idx MSCI Ishares           	AMEX      
EWP       	Spain Index MSCI Ishares                          	AMEX      
EWQ       	France Index MSCI Ishares                         	AMEX      
EWS       	Singapore Index MSCI Ishares                      	AMEX      
EWT       	Taiwan Index MSCI Ishares                         	AMEX      
EWU       	United Kingdom Index MSCI Ishares                 	AMEX      
EWUS      	United Kingdom Smallcap Index Fund MSCI Ishares   	AMEX      
EWV       	Ultrashort MSCI Japan Proshares                   	AMEX      
EWW       	Mexico Investable Mkt Idx MSCI Ishares            	AMEX      
EWY       	South Korea Index MSCI Ishares                    	AMEX      
EWZ       	Brazil Index MSCI Ishares                         	AMEX      
EWZS      	Brazil Smallcap Index MSCI Ishares                	AMEX      
EXI       	S&P Global Industrials Ishares                    	AMEX      
EZA       	South Africa Index MSCI Ishares                   	AMEX      
EZJ       	Ultra MSCI Japan Proshares                        	AMEX      
EZU       	EMU Index MSCI Ishares                            	AMEX      
FILL      	Global Energy Producers MSCI Ishares              	AMEX      
FINU      	Ultrapro Financials Proshares                     	AMEX      
FINZ      	Ultrapro Short Financials Proshares               	AMEX      
FLOT      	Floating Rate Note Ishares                        	AMEX      
FLRN      	SPDR Inv Gr Floating Rt ETF Barclays Capital      	AMEX      
FM        	MSCI Frontier 100 Ishares                         	AMEX      
FRAK      	Unconventl Oil & Gas ETF Market Vectors           	AMEX      
FTY       	FTSE Nareit Real Estate 50 Ishares                	AMEX      
FVL       	Value Line 100 ETF First Trust                    	AMEX      
FXI       	FTSE China 25 Index Fund Ishares                  	AMEX      
FXP       	Ultrashort FTSE China 25 Proshares                	AMEX      
GBF       	Government/Credit Bond Ishares                    	AMEX      
GDX       	Gold Miners ETF Market Vectors                    	AMEX      
GDXJ      	Junior Gold Miners ETF Market Vectors             	AMEX      
GEX       	Global Alternatve Energy ETF Market Vectors       	AMEX      
GGOV      	Germany Sov/Sub-Sov Debt ETF Proshares            	AMEX      
GHYG      	Global High Yield Corporate Bond Fund Ishares     	AMEX      
GLL       	Ultrashort Gold Proshares                         	AMEX      
GNMA      	GNMA Bond Ishares                                 	NASDAQ    
GOVT      	Core US Treasury Bond ETF Ishares                 	AMEX      
GSG       	S&P GSCI Commodity-Indexed Trust Ishares          	AMEX      
GTIP      	Global Inflation-Linked Bond Fund Ishares         	AMEX      
GUNR      	Mstar Global Upstrm Nat Res ETF Flexshares        	AMEX      
GVI       	Interm Govt/Credit Bond Ishares                   	AMEX          
HDG       	Hedge Replication ETF Proshares                   	AMEX      
HILO      	Low Volatility EM Dividend ETF Egshares           	AMEX      
HYD       	High-Yield Muni ETF Market Vectors                	AMEX      
HYEM      	Emrg Mkts High Yield Bd ETF Market Vectors        	AMEX      
HYG       	Iboxx $ High Yield Corporate Bd Ishares           	AMEX           
HYHG      	High Yield-Interest Rate Proshares                	AMEX      
HYS       	0-5 Year Hi Yld Corp Bond Idx ETF Pimco           	AMEX      
HYXU      	Global Ex-US High Yield Corp Bond Fund Ishares    	AMEX      
IAI       	DJ US Broker-Dealers Ishares                      	AMEX      
IAK       	DJ US Insurance Ishares                           	AMEX      
IAT       	DJ US Regional Banks Ishares                      	AMEX      
IAU       	Gold Trust Ishares                                	AMEX                 
IBB       	Nasdaq Biotechnology Ishares                      	NASDAQ    
ICF       	Realty Majors Cohen & Steers Ishares              	AMEX      
ICLN      	S&P Global Clean Energy Index Ishares             	NASDAQ    
ICOL      	MSCI Colombia Capped Ishares                      	AMEX      
ICSH      	Liquidity Income Ishares                          	AMEX      
ICVT      	Ishares Convertible Bond ETF                      	AMEX      
IDHB      	S&P Intl Dev High Beta Powershares                	AMEX      
IDHQ      	S&P Intl Dev High Quality Powershares             	AMEX      
IDLV      	S&P Intl Dev Low Volatility Powershares           	AMEX      
IDU       	DJ US Utilities Ishares                           	AMEX      
IDV       	DJ Intl Select Div Idx Ishares                    	AMEX      
IDX       	Indonesia Index ETF Market Vectors                	AMEX      
IDXJ      	Indonesia Smallcap ETF Market Vectors             	AMEX      
IEF       	7-10 Yr Trsy Ishares                              	AMEX      
IEFA      	Core MSCI EAFE Ishares                            	AMEX      
IEI       	3-7 Year Treasury Bond Ishares                    	AMEX      
IEIL      	Enhanced International Ishares                    	AMEX      
IEIS      	Enhanced International Ishares                    	AMEX      
IELG      	Enhanced U.S. Large-Cap Ishares                   	AMEX      
IEMG      	Core MSCI Emerging Mkts Ishares                   	AMEX      
IEO       	DJ US Oil & Gas Ex Index Ishares                  	AMEX      
IESM      	Enhanced U.S. Small-Cap Ishares                   	AMEX      
IEUR      	Core Europe Ishares                               	AMEX      
IEUS      	Ishares Trust                                     	NASDAQ    
IEV       	S&P Europe 350 Index Ishares                      	AMEX      
IEZ       	DJ US Oil Equipment Index Ishares                 	AMEX      
IFEU      	FTSE Epra/Nareit Dev EU Idx Ishares               	NASDAQ    
IFGL      	FTSE Epra/Nareit Dev Re Ex-US Ishares             	NASDAQ    
IGE       	S&P Natural Resources North Amer Ishares          	AMEX      
IGF       	S&P Global Infrastructure Index Ishares           	AMEX      
IGHG      	Investment Grade-Interest Rate Proshares          	AMEX      
IGM       	S&P Technology North Amer Ishares                 	AMEX      
IGN       	S&P Tech-Multimd Ntwk North Amer Ishares          	AMEX      
IGOV      	S&P/Citi Intl Treasury Bond Ishares               	NASDAQ    
IGS       	Short Investment Grade Corp Proshares             	AMEX      
IGU       	Ultra Investment Grade Corp Proshares             	AMEX      
IGV       	S&P Tech-Software North Amer Ishares              	AMEX      
IHE       	DJ US Pharmaceuticals Ishares                     	AMEX      
IHF       	DJ US Healthcare Provider Ishares                 	AMEX      
IHI       	DJ US Medical Devices Ishares                     	AMEX            
IHY       	Intl High Yield Bond ETF Market Vectors           	AMEX      
ILF       	S&P Latin Amer 40 Index Ishares                   	AMEX      
ILTB      	10+ Year Government/Credit Bond Ishares           	AMEX      
IMTM      	Ishares MSCI International Mome                   	AMEX      
INC       	Ishares U.S. Fixed Income Balan                   	AMEX      
INDA      	India Index Fund MSCI Ishares                     	AMEX      
INDY      	S&P India Nifty 50 Index Ishares                  	NASDAQ    
INTF      	Ishares Factorselect MSCI Inter                   	AMEX      
IOO       	S&P Global 100 Index Ishares                      	AMEX      
IPAC      	Core Pacific Ishares                              	AMEX      
IPFF      	S&P Intl Preferred Stock Index Ishares            	AMEX      
IQLT      	Ishares MSCI International Deve                   	AMEX      
ISCF      	Ishares Factorselect MSCI Intl                    	AMEX      
ISHG      	S&P/Citi 1-3 Yr Intl Treasury Bd Ishares          	NASDAQ    
ISTB      	Core Short-Term US Bond Ishares                   	AMEX      
ITA       	DJ US Aerospace & Defense Ishares                 	AMEX      
ITB       	DJ US Home Construction Ishares                   	AMEX      
ITIP      	Intl Inflation-Linked Bond Fund Ishares           	AMEX      
ITM       	Intermediate Muni ETF Market Vectors              	AMEX      
ITOT      	S&P 1500 Index Ishares                            	AMEX      
IUSB      	Universal Bond Ishares                            	AMEX      
IUSG      	Core US Growth Ishares                            	AMEX      
IUSV      	Core US Value ETF Ishares                         	AMEX      
IVE       	S&P 500 Value Index Ishares                       	AMEX      
IVLU      	Ishares MSCI International Deve                   	AMEX           
IVOG      	S&P Midcap 400 Growth Idx ETF Vanguard            	AMEX      
IVOO      	S&P Midcap 400 Index ETF Vanguard                 	AMEX      
IVOV      	S&P Midcap 400 Value Index ETF Vanguard           	AMEX      
IXC       	S&P Global Energy Ishares                         	AMEX      
IXG       	S&P Global Financials Ishares                     	AMEX      
IXJ       	S&P Global Healthcare Ishares                     	AMEX      
IXN       	S&P Global Technology Ishares                     	AMEX      
IXP       	S&P Global Telecommunications Ishares             	AMEX      
IXUS      	Core MSCI Total Intl Ishares                      	AMEX      
IYC       	DJ US Consumer Services Ishares                   	AMEX      
IYE       	DJ US Energy Ishares                              	AMEX      
IYF       	DJ US Financial Sector Ishares                    	AMEX      
IYG       	DJ US Financial Services Ishares                  	AMEX      
IYH       	DJ US Healthcare Ishares                          	AMEX      
IYJ       	DJ US Industrial Ishares                          	AMEX      
IYK       	DJ US Consumer Goods Ishares                      	AMEX           
IYM       	DJ US Basic Materials Ishares                     	AMEX      
IYR       	DJ US Real Estate Ishares                         	AMEX      
IYT       	DJ Transportation Average Ishares                 	AMEX      
IYW       	DJ US Technology Ishares                          	AMEX      
IYY       	DJ US Index Ishares                               	AMEX      
IYZ       	DJ US Telecom Ishares                             	AMEX            
JGBD      	DB 3X Inver Jap Gov Bond ETN Powershares          	AMEX      
JGBL      	DB Japan Gov Bond ETN Powershares                 	AMEX      
JGBS      	DB Inverse Jap Gov Bond ETN Powershares           	AMEX      
JGBT      	DB 3X Japan Gov Bond ETN Powershares              	AMEX      
JPMV      	MSCI Japan Minimum Vola Ishares                   	AMEX      
JPX       	Ultrashort MSCI Pacific Ex-Jpn Proshares          	AMEX      
JPXN      	Ishares Jpx-Nikkei 400 ETF                        	AMEX      
JXI       	S&P Global Utilities Ishares                      	AMEX      
KBWB      	KBW Bank Powershares                              	AMEX      
KBWC      	KBW Capital Markets Powershares                   	AMEX      
KBWD      	KBW High Div Yield Financial Powershares          	AMEX      
KBWI      	KBW Insurance Powershares                         	AMEX      
KBWP      	KBW Prop & Casuality Insur Powershares            	AMEX      
KBWR      	KBW Regional Banking Powershares                  	AMEX      
KBWY      	KBW Prem Yield Equity REIT Powershares            	AMEX      
KLD       	USA ESG Select Index MSCI Ishares                 	AMEX      
KOL       	Coal ETF Market Vectors                           	AMEX      
KOLD      	Ultrashort DJ-UBS Natural Gas Proshares           	AMEX      
KRS       	Short KBW Regional Banking Proshares              	AMEX      
KRU       	Ultra KBW Regional Banking Proshares              	AMEX      
KSA       	Ishares MSCI Saudi Arabia Cappe                   	AMEX      
KWT       	Solar Energy ETF Market Vectors                   	AMEX      
KXI       	S&P Global Consumer Staples Ishares               	AMEX      
LBND      	DB 3X Long 25+ Yr Trsy Bd ETN Powershares         	AMEX      
LEMB      	Emrg Mkts Local Cur Bond Ishares                  	AMEX      
LQD       	Iboxx $ Invest Grade Corp Bond Ishares            	AMEX           
LRGF      	Ishares Factorselect MSCI USA E                   	AMEX      
LTL       	Ultra Telecommunications Proshares                	AMEX      
LTPZ      	15+ Year US Tips Index ETF Pimco                  	AMEX      
MBB       	MBS Bond Ishares                                  	AMEX      
MCHI      	China Index MSCI Ishares                          	AMEX      
MEAR      	Ishares Short Maturity Municipa                   	AMEX      
MES       	Gulf States Index ETF Market Vectors              	AMEX      
MGC       	Megacap 300 Index ETF Vanguard                    	AMEX      
MGK       	Megacap 300 Growth Index ETF Vanguard             	AMEX      
MGV       	Megacap 300 Value Index ETF Vanguard              	AMEX      
MINT      	Enhanced Short-Maturity Strgy ETF Pimco           	AMEX      
MLN       	Long Municipal Index ETF Market Vectors           	AMEX      
MOAT      	Mstar Wide Moat ETF Market Vectors                	AMEX      
MOM       	US Momentum Market Neutral ETF Quantshares        	AMEX      
MOO       	Agribusiness ETF Market Vectors                   	AMEX      
MORT      	Mortgage REIT ETF Market Vectors                  	AMEX      
MRGR      	Merger ETF Proshares                              	AMEX      
MTUM      	MSCI USA Momentum Factor Ishares                  	AMEX      
MUB       	S&P National Amt-Free Muni Bd Ishares             	AMEX      
MUNI      	Intermediate Muni Bond Strgy ETF Pimco            	AMEX      
MVV       	Ultra Midcap 400 Proshares                        	AMEX      
MXI       	S&P Global Materials Ishares                      	AMEX      
MYY       	Short Midcap 400 Proshares                        	AMEX      
MZZ       	Ultrashort Midcap400 Proshares                    	AMEX      
NEAR      	Short Maturity Bond Ishares                       	AMEX      
NLR       	Uranium+Nuclear Energy ETF Market Vectors         	AMEX      
NOBL      	S&P 500 Aristocrats Proshares                     	AMEX      
NYF       	S&P NY Amt-Free Municipal Bd Ishares              	AMEX      
OEF       	S&P 100 Index Ishares                             	AMEX      
OIH       	Oil Services ETF Market Vectors                   	AMEX      
OLO       	DB Crude Oil Long ETN Powershares                 	AMEX      
PAF       	FTSE Rafi Asia Pacific Ex-Jp Powershares          	AMEX      
PAGG      	Global Agriculture Powershares                    	NASDAQ    
PBD       	Global Clean Energy Powershares                   	AMEX      
PBE       	Dynamic Biotech & Genome Powershares              	AMEX      
PBJ       	Dynamic Food & Beverage Powershares               	AMEX      
PBP       	S&P 500 Buywrite Powershares                      	AMEX      
PBS       	Dynamic Media Powershares                         	AMEX      
PBW       	Wilderhill Clean Energy Powershares               	AMEX      
PCEF      	CEF Income Composite Powershares                  	AMEX      
PCY       	Emrg Mkts Sovereign Debt Powershares              	AMEX      
PDN       	FTSE Rafi Dev Mkts Ex-US S/M Powershares          	AMEX      
PEJ       	Dynamic Leisure & Entertain Powershares           	AMEX      
PEK       	China ETF Market Vectors                          	AMEX      
PEX       	Global Listed Private Proshares                   	AMEX      
PEY       	High-Yield Eq Div Achievers Powershares           	AMEX      
PEZ       	Dynamic Consumer Disc Powershares                 	AMEX      
PFF       	S&P US Preferred Stock Index Ishares              	AMEX      
PFI       	Dynamic Financials Powershares                    	AMEX      
PFIG      	Fundamental Inv Gr Corp Bond Powershares          	AMEX      
PFM       	Dividend Achievers Powershares                    	AMEX      
PGF       	Financial Preferred Powershares                   	AMEX      
PGJ       	Golden Dragon China Powershares                   	AMEX      
PGX       	Preferred Portfolio Powershares                   	AMEX      
PHB       	Fundamental High Yld Corp Bd Powershares          	AMEX      
PHO       	Water Resources Powershares                       	AMEX      
PICB      	Intl Corporate Bond Powershares                   	AMEX      
PICK      	Global Sel Metals & Mining Prd MSCI Ishares       	AMEX           
PID       	Intl Dividend Achievers Powershares               	AMEX      
PIN       	India Powershares                                 	AMEX      
PIO       	Global Water Powershares                          	AMEX      
PJP       	Dynamic Pharmaceuticals Powershares               	AMEX      
PKB       	Dynamic Building & Construct Powershares          	AMEX      
PKW       	Buyback Achievers Powershares                     	AMEX      
PLND      	Poland ETF Market Vectors                         	AMEX      
PLW       	1-30 Laddered Treasury Powershares                	AMEX      
PMR       	Dynamic Retail Powershares                        	AMEX      
PNQI      	Nasdaq Internet Powershares                       	NASDAQ    
PPA       	Aerospace & Defense Powershares                   	AMEX      
PPH       	Pharmaceutical ETF Market Vectors                 	AMEX      
PRB       	Pre-Refunded Muni ETF Market Vectors              	AMEX      
PRF       	FTSE Rafi US 1000 Powershares                     	AMEX      
PRFZ      	FTSE Rafi US 1500 Small-Mid Powershares           	NASDAQ    
PSAU      	Global Gold & Prec Metals Powershares             	NASDAQ    
PSBW      	Powershares Glbal Funds Ireland Plc Powershares   	LSE       
PSCC      	S&P Smallcap Cnsmr Staples Powershares            	NASDAQ    
PSCD      	S&P Smallcap Cnsmr Discret Powershares            	NASDAQ    
PSCE      	S&P Smallcap Energy Powershares                   	NASDAQ    
PSCF      	S&P Smallcap Financials Powershares               	NASDAQ    
PSCH      	S&P Smallcap Health Care Powershares              	NASDAQ    
PSCI      	S&P Smallcap Industrials Powershares              	NASDAQ    
PSCM      	S&P Smallcap Materials Powershares                	NASDAQ    
PSCT      	S&P Smallcap Info Tech Powershares                	NASDAQ    
PSCU      	S&P Smallcap Utilities Powershares                	NASDAQ    
PSI       	Dynamic Semiconductors Powershares                	AMEX      
PSJ       	Dynamic Software Powershares                      	AMEX      
PSL       	Dynamic Consumer Staples Powershares              	AMEX      
PSP       	Global Listed Private Eq Powershares              	AMEX      
PSQ       	Short QQQ Proshares                               	AMEX      
PSR       	Active U.S. Real Estate Powershares               	AMEX      
PST       	Ultrashort 7-10 Year Treasury Proshares           	AMEX      
PTF       	Dynamic Technology Powershares                    	AMEX      
PTH       	Dynamic Healthcare Powershares                    	AMEX      
PUI       	Dynamic Utilities Powershares                     	AMEX      
PUTX      	Alps ETF Trust Alps Enhanced Pu                   	AMEX      
PUW       	Wilderhill Progrsv Energy Powershares             	AMEX      
PVI       	Vrdo Tax-Free Weekly Powershares                  	AMEX      
PWB       	Dynamic Largecap Growth Powershares               	AMEX      
PWC       	Dynamic Market Powershares                        	AMEX      
PWV       	Dynamic Largecap Value Powershares                	AMEX      
PWZ       	Insured California Muni Bond Powershares          	AMEX      
PXE       	Dynamic Energy Explor & Prod Powershares          	AMEX      
PXF       	FTSE Rafi Dev Mkts Ex-US Powershares              	AMEX      
PXH       	FTSE Rafi Emrg Mkts Powershares                   	AMEX      
PXI       	Dynamic Energy Powershares                        	AMEX      
PXJ       	Dynamic Oil & Gas Services Powershares            	AMEX      
PXLG      	Fundamental Pure Large Grow Powershares           	AMEX      
PXLV      	Fundamental Pure Large Value Powershares          	AMEX      
PXMG      	Fundamental Pure Mid Growth Powershares           	AMEX      
PXMV      	Fundamental Pure Mid Value Powershares            	AMEX      
PXQ       	Dynamic Networking Powershares                    	AMEX      
PXR       	Emrg Mkts Infrastructure Powershares              	AMEX      
PXSG      	Fundamental Pure Small Grow Powershares           	AMEX      
PXSV      	Fundamental Pure Small Value Powershares          	AMEX      
PYZ       	Dynamic Basic Materials Powershares               	AMEX      
PZA       	Insured National Muni Bond Powershares            	AMEX      
PZD       	Cleantech Powershares                             	AMEX      
PZI       	Zacks Micro Cap Powershares                       	AMEX      
PZT       	Insured New York Muni Bond Powershares            	AMEX      
QAT       	MSCI Qatar Capped Ishares                         	NASDAQ    
QID       	Ultrashort QQQ Proshares                          	AMEX      
QLD       	Ultra QQQ Proshares                               	AMEX      
QUAL      	MSCI USA Quality Factor Ishares                   	AMEX      
RALS      	Rafi Long/Short Proshares Proshares               	AMEX      
REET      	Ishares Trust Ishares Global Re                   	AMEX      
REK       	Short Real Estate Proshares                       	AMEX      
REM       	FTSE Nareit Mort Plus Cp Idx Ishares              	AMEX      
REMX      	Rare Earth/Str Metals ETF Market Vectors          	AMEX      
REW       	Ultrashort Technology Proshares                   	AMEX      
REZ       	FTSE Nareit Resid Plus Cp Idx Ishares             	AMEX      
RINF      	30 Year Tips/Tsy Spread Proshares                 	AMEX      
RING      	Global Gold Miners MSCI Ishares                   	AMEX      
ROM       	Ultra Technology Proshares                        	AMEX      
RSX       	Russia ETF Market Vectors                         	AMEX      
RSXJ      	Russia Smallcap ETF Market Vectors                	AMEX      
RTH       	Retail ETF Market Vectors                         	AMEX      
RWM       	Short Russell 2000 Proshares                      	AMEX      
RXD       	Ultrashort Health Care Proshares                  	AMEX      
RXI       	S&P Global Cons Discretionary Ishares             	AMEX      
RXL       	Ultra Health Care Proshares                       	AMEX      
SAA       	Ultra Smallcap 600 Proshares                      	AMEX      
SBB       	Short Smallcap 600 Proshares                      	AMEX      
SBM       	Short Basic Materials Proshares                   	AMEX      
SBND      	DB 3X Short 25+ Yr Trsy Bd ETN Powershares        	AMEX      
