2022-08-31,1065679000.0
2022-08-31,35000000.0
2022-09-30,35000000.0
2022-09-30,4229380200.0
2022-10-31,20000000.0
2022-10-31,850465500.0
2022-11-15,4945000000.0
2022-11-15,31930000000.0
2022-11-30,1859997300.0
2022-12-31,4479575500.0
2023-01-31,575920200.0
2023-01-31,4996974700.0
2023-02-15,11046500000.0
2023-02-15,15426000000.0
2023-02-28,9434132400.0
2023-02-28,8532822500.0
2023-03-31,6763120600.0
2023-03-31,6165499200.0
2023-04-30,7440709800.0
2023-04-30,4467287800.0
2023-05-15,14572000000.0
2023-05-31,7140784200.0
2023-06-30,4094656500.0
2023-07-31,1955349700.0
2023-08-15,15860500000.0
2023-08-15,22347000000.0
2023-08-31,1914871600.0
2023-09-30,1706834300.0
2023-10-31,1692704300.0
2023-11-15,8515000000.0
2023-11-30,2980092400.0
2023-12-31,3723307400.0
2024-01-31,1775601300.0
2024-02-15,16182000000.0
2024-02-29,3883237300.0
2024-03-31,3389839400.0
2024-04-30,3821581100.0
2024-05-15,1718000000.0
2024-05-31,3368513400.0
2024-06-30,3403533800.0
2024-07-31,2846889500.0
2024-08-31,877618000.0
2024-09-30,3483018900.0
2024-10-31,700383400.0
2024-11-15,5362100000.0
2024-11-15,32027400.0
2024-11-30,1519409500.0
2024-12-31,3660238500.0
2025-01-31,4115155600.0
2025-02-15,5754500000.0
2025-02-15,905600.0
2025-02-28,7070052900.0
2025-03-31,5108556500.0
2025-04-30,3701467000.0
2025-05-15,557818600.0
2025-08-15,7278500000.0
2025-08-15,587460400.0
2025-11-15,122282200.0
2026-02-15,4813000000.0
2026-02-15,1906715700.0
2026-05-15,6414101000.0
2026-08-15,4968000000.0
2026-08-15,2140851800.0
2026-11-15,5737000000.0
2026-11-15,6213398100.0
2027-02-15,6025000000.0
2027-02-15,2819979100.0
2027-05-15,8055170700.0
2027-08-15,5283500000.0
2027-08-15,6920403200.0
2027-11-15,12607500000.0
2027-11-15,3474087500.0
2028-02-15,4572115100.0
2028-05-15,6026699100.0
2028-08-15,5208808000.0
2028-11-15,2588000000.0
2029-02-15,5265000000.0
2029-08-15,6252000000.0
2030-05-15,8756700000.0
2031-02-15,3155740000.0
2036-02-15,11882823000.0
2037-02-15,11592591000.0
2037-05-15,14989046000.0
2038-02-15,15695000200.0
2038-05-15,17849256600.0
2039-02-15,13355527100.0
2039-05-15,27144742200.0
2039-08-15,29000955300.0
2039-11-15,31172975300.0
2040-02-15,22636224400.0
2040-05-15,24703176000.0
2040-08-15,26953010100.0
2040-11-15,25727015000.0
2041-02-15,24112045200.0
2041-05-15,27359000000.0
2041-08-15,26246928400.0
2041-11-15,29961669600.0
2042-02-15,28890998800.0
2042-05-15,28468827800.0
2042-08-15,18416000000.0
2042-11-15,12956000000.0
2043-02-15,12549000000.0
2043-05-15,517000000.0
2043-08-15,7626000000.0
2043-11-15,540000000.0
2044-02-15,258000000.0
2044-05-15,27000000.0
2044-11-15,21351600.0
2045-02-15,603700.0
2045-05-15,366879100.0
2045-08-15,321640200.0
2045-11-15,101521500.0
2046-02-15,1262253800.0
2046-05-15,4183840900.0
2046-08-15,1511425000.0
2046-11-15,4008744300.0
2047-02-15,1830540000.0
2047-05-15,5229554100.0
2047-08-15,4513306400.0
2047-11-15,2220371000.0
2048-02-15,3046362200.0
2048-05-15,4098155300.0
2018-07-15,974000000.0
2019-01-15,1775763100.0
2019-04-15,10000000.0
2019-07-15,527976300.0
2020-01-15,979904900.0
2020-04-15,65844800.0
2020-07-15,4492733300.0
2021-01-15,4684201300.0
2021-04-15,957435800.0
2021-07-15,849867200.0
2022-01-15,2497440300.0
2022-04-15,438809000.0
2022-07-15,355000000.0
2023-01-15,14000000.0
2023-04-15,2042188700.0
2023-07-15,12000000.0
2024-07-15,4872900.0
2025-01-15,6576899000.0
2026-01-15,3567993000.0
2026-01-15,5426105400.0
2026-07-15,1841292500.0
2027-01-15,3049379000.0
2027-01-15,3479453400.0
2027-07-15,1893680900.0
2028-01-15,1664237500.0
2028-01-15,1885607900.0
2028-04-15,7702000000.0
2029-01-15,336301200.0
2029-04-15,8265000000.0
2032-04-15,405000000.0
2040-02-15,7575388200.0
2041-02-15,14190902100.0
2042-02-15,5372751900.0
2043-02-15,9647000000.0
2044-02-15,2590283700.0
2046-02-15,3377704500.0
2047-02-15,1713651600.0
2048-02-15,1706564400.0
2018-05-31,6630728300.0
2018-05-31,1409000000.0
2018-05-31,20438892000.0
2018-06-30,3792895400.0
2018-06-30,10861000000.0
2018-06-30,15799639400.0
2018-07-31,1815682000.0
2018-07-31,6270000000.0
2018-07-31,20376532000.0
2018-08-15,482460400.0
2018-08-15,22586630900.0
2018-08-31,1778095100.0
2018-08-31,19153976100.0
2018-09-30,1584917700.0
2018-09-30,17421863600.0
2018-10-31,1571797000.0
2018-10-31,3542000000.0
2018-10-31,17812617000.0
2018-11-15,3842000000.0
2018-11-15,122282300.0
2018-11-15,30339856600.0
2018-11-30,2767228700.0
2018-11-30,5652000000.0
2018-11-30,16496968300.0
2018-12-31,3457357000.0
2018-12-31,12695123400.0
2018-12-31,2057000000.0
2019-01-31,1648772700.0
2019-01-31,5843714500.0
2019-01-31,4173000000.0
2019-02-15,7497000000.0
2019-02-15,1884490100.0
2019-02-15,34141943800.0
2019-02-28,3605863300.0
2019-02-28,6315645000.0
2019-02-28,2607325500.0
2019-03-31,3147708100.0
2019-03-31,18223451700.0
2019-03-31,1008000000.0
2019-04-15,168895300.0
2019-04-30,23451764900.0
2019-04-30,4667000000.0
2019-05-15,5427606600.0
2019-05-15,33047691900.0
2019-05-31,16864388800.0
2019-05-31,3127905400.0
2019-05-31,64464500.0
2019-06-30,18152081700.0
2019-06-30,3160424300.0
2019-06-30,150000000.0
2019-07-15,1563173600.0
2019-07-31,14516000000.0
2019-07-31,2643540300.0
2019-07-31,623370100.0
2019-08-15,13258100000.0
2019-08-15,2458280200.0
2019-08-15,39098027100.0
2019-08-31,13857000000.0
2019-08-31,814931100.0
2019-08-31,1766400.0
2019-09-30,9751000000.0
2019-09-30,3234231900.0
2019-10-31,14657000000.0
2019-10-31,650356100.0
2019-11-15,5254109900.0
2019-11-15,34520602900.0
2019-11-30,6983000000.0
2019-11-30,1410880300.0
2019-12-31,7082000000.0
2019-12-31,3398793000.0
2020-01-15,1329851600.0
2020-01-31,6015000000.0
2020-01-31,3821216000.0
2020-02-15,6633079000.0
2020-02-15,2771052800.0
2020-02-15,27744187400.0
2020-02-29,9639000000.0
2020-02-29,6826258000.0
2020-03-31,11298000000.0
2020-03-31,5284713600.0
2020-04-15,197264200.0
2020-04-30,5166000000.0
2020-04-30,128031700.0
2020-04-30,4084377400.0
2020-05-15,5305600000.0
2020-05-15,7929035700.0
2020-05-15,36621847200.0
2020-05-31,4755000000.0
2020-06-30,12868000000.0
2020-07-15,547813900.0
2020-07-31,6026000000.0
2020-08-15,11941100000.0
2020-08-15,7221290400.0
2020-08-15,33617924300.0
2020-08-31,2860000000.0
2020-09-30,8653000000.0
2020-10-31,1065000000.0
2020-11-15,2918371200.0
2020-11-15,12534213000.0
2020-11-30,5537000000.0
2020-12-31,5760000000.0
2021-01-15,812778200.0
2021-01-31,637145100.0
2021-01-31,3867000000.0
2021-02-15,7052600000.0
2021-02-15,4914122100.0
2021-02-15,21993406200.0
2021-02-28,11395017900.0
2021-02-28,3395469700.0
2021-03-31,8100646500.0
2021-03-31,3685000000.0
2021-04-15,51432000.0
2021-04-30,9035147700.0
2021-04-30,2328000000.0
2021-05-15,7046500000.0
2021-05-15,7473107000.0
2021-05-15,36425000000.0
2021-05-31,8670952300.0
2021-05-31,1594156300.0
2021-06-30,4959940200.0
2021-06-30,1961000000.0
2021-07-31,2374353200.0
2021-07-31,9421000.0
2021-08-15,6654000000.0
2021-08-15,26222892600.0
2021-08-31,2325201200.0
2021-08-31,1463500.0
2021-09-30,2072584500.0
2021-10-31,2055426700.0
2021-11-15,21441900000.0
2021-11-15,29048361500.0
2021-11-30,3618683700.0
2021-12-31,4521159000.0
2022-01-31,2156087400.0
2022-02-15,44110588400.0
2022-02-28,4715359700.0
2022-03-31,4116233700.0
2022-04-30,106083400.0
2022-04-30,4640491300.0
2022-05-15,43314149100.0
2022-05-31,4090337700.0
2022-06-30,4132862500.0
2022-07-31,3456937200.0
2022-08-15,5692500000.0
2022-08-15,43663000000.0
2022-08-31,1065679000.0
2022-08-31,35000000.0
2022-09-30,35000000.0
2022-09-30,4229380200.0
2022-10-31,20000000.0
2022-10-31,850465500.0
2022-11-15,4945000000.0
2022-11-15,31930000000.0
2022-11-30,1859997300.0
2022-12-31,4479575500.0
2023-01-31,575920200.0
2023-01-31,4996974700.0
2023-02-15,11046500000.0
2023-02-15,15426000000.0
2023-02-28,9434132400.0
2023-02-28,8532822500.0
2023-03-31,6763120600.0
2023-03-31,6165499200.0
2023-04-30,7440709800.0
2023-04-30,4467287800.0
2023-05-15,14572000000.0
2023-05-31,7140784200.0
2023-06-30,4094656500.0
2023-07-31,1955349700.0
2023-08-15,15860500000.0
2023-08-15,22347000000.0
2023-08-31,1914871600.0
2023-09-30,1706834300.0
2023-10-31,1692704300.0
2023-11-15,8515000000.0
2023-11-30,2980092400.0
2023-12-31,3723307400.0
2024-01-31,1775601300.0
2024-02-15,16182000000.0
2024-02-29,3883237300.0
2024-03-31,3389839400.0
2024-04-30,3821581100.0
2024-05-15,1718000000.0
2024-05-31,3368513400.0
2024-06-30,3403533800.0
2024-07-31,2846889500.0
2024-08-31,877618000.0
2024-09-30,3483018900.0
2024-10-31,700383400.0
2024-11-15,5362100000.0
2024-11-15,32027400.0
2024-11-30,1519409500.0
2024-12-31,3660238500.0
2025-01-31,4115155600.0
2025-02-15,5754500000.0
2025-02-15,905600.0
2025-02-28,7070052900.0
2025-03-31,5108556500.0
2025-04-30,3701467000.0
2025-05-15,557818600.0
2025-08-15,7278500000.0
2025-08-15,587460400.0
2025-11-15,122282200.0
2026-02-15,4813000000.0
2026-02-15,1906715700.0
2026-05-15,6414101000.0
2026-08-15,4968000000.0
2026-08-15,2140851800.0
2026-11-15,5737000000.0
2026-11-15,6213398100.0
2027-02-15,6025000000.0
2027-02-15,2819979100.0
2027-05-15,8055170700.0
2027-08-15,5283500000.0
2027-08-15,6920403200.0
2027-11-15,12607500000.0
2027-11-15,3474087500.0
2028-02-15,4572115100.0
2028-05-15,6026699100.0
2028-08-15,5208808000.0
2028-11-15,2588000000.0
2029-02-15,5265000000.0
2029-08-15,6252000000.0
2030-05-15,8756700000.0
2031-02-15,3155740000.0
2036-02-15,11882823000.0
2037-02-15,11592591000.0
2037-05-15,14989046000.0
2038-02-15,15695000200.0
2038-05-15,17849256600.0
2039-02-15,13355527100.0
2039-05-15,27144742200.0
2039-08-15,29000955300.0
2039-11-15,31172975300.0
2040-02-15,22636224400.0
2040-05-15,24703176000.0
2040-08-15,26953010100.0
2040-11-15,25727015000.0
2041-02-15,24112045200.0
2041-05-15,27359000000.0
2041-08-15,26246928400.0
2041-11-15,29961669600.0
2042-02-15,28890998800.0
2042-05-15,28468827800.0
2042-08-15,18416000000.0
2042-11-15,12956000000.0
2043-02-15,12549000000.0
2043-05-15,517000000.0
2043-08-15,7626000000.0
2043-11-15,540000000.0
2044-02-15,258000000.0
2044-05-15,27000000.0
2044-11-15,21351600.0
2045-02-15,603700.0
2045-05-15,366879100.0
2045-08-15,321640200.0
2045-11-15,101521500.0
2046-02-15,1262253800.0
2046-05-15,4183840900.0
2046-08-15,1511425000.0
2046-11-15,4008744300.0
2047-02-15,1830540000.0
2047-05-15,5229554100.0
2047-08-15,4513306400.0
2047-11-15,2220371000.0
2048-02-15,3046362200.0
2048-05-15,4098155300.0
