Date,JTS3200TSL
2000-12-01,297000.00
2001-01-01,335000.00
2001-02-01,317000.00
2001-03-01,325000.00
2001-04-01,338000.00
2001-05-01,316000.00
2001-06-01,315000.00
2001-07-01,295000.00
2001-08-01,282000.00
2001-09-01,271000.00
2001-10-01,332000.00
2001-11-01,283000.00
2001-12-01,253000.00
2002-01-01,287000.00
2002-02-01,271000.00
2002-03-01,274000.00
2002-04-01,266000.00
2002-05-01,283000.00
2002-06-01,261000.00
2002-07-01,251000.00
2002-08-01,272000.00
2002-09-01,270000.00
2002-10-01,271000.00
2002-11-01,263000.00
2002-12-01,242000.00
2003-01-01,261000.00
2003-02-01,264000.00
2003-03-01,237000.00
2003-04-01,256000.00
2003-05-01,240000.00
2003-06-01,240000.00
2003-07-01,247000.00
2003-08-01,227000.00
2003-09-01,220000.00
2003-10-01,227000.00
2003-11-01,229000.00
2003-12-01,238000.00
2004-01-01,226000.00
2004-02-01,230000.00
2004-03-01,245000.00
2004-04-01,215000.00
2004-05-01,214000.00
2004-06-01,230000.00
2004-07-01,239000.00
2004-08-01,240000.00
2004-09-01,247000.00
2004-10-01,242000.00
2004-11-01,229000.00
2004-12-01,232000.00
2005-01-01,241000.00
2005-02-01,229000.00
2005-03-01,226000.00
2005-04-01,238000.00
2005-05-01,246000.00
2005-06-01,233000.00
2005-07-01,238000.00
2005-08-01,235000.00
2005-09-01,233000.00
2005-10-01,222000.00
2005-11-01,243000.00
2005-12-01,226000.00
2006-01-01,198000.00
2006-02-01,218000.00
2006-03-01,240000.00
2006-04-01,194000.00
2006-05-01,248000.00
2006-06-01,223000.00
2006-07-01,250000.00
2006-08-01,229000.00
2006-09-01,221000.00
2006-10-01,223000.00
2006-11-01,256000.00
2006-12-01,232000.00
2007-01-01,256000.00
2007-02-01,253000.00
2007-03-01,244000.00
2007-04-01,222000.00
2007-05-01,251000.00
2007-06-01,230000.00
2007-07-01,221000.00
2007-08-01,230000.00
2007-09-01,230000.00
2007-10-01,245000.00
2007-11-01,238000.00
2007-12-01,212000.00
2008-01-01,218000.00
2008-02-01,210000.00
2008-03-01,213000.00
2008-04-01,228000.00
2008-05-01,203000.00
2008-06-01,216000.00
2008-07-01,204000.00
2008-08-01,209000.00
2008-09-01,223000.00
2008-10-01,249000.00
2008-11-01,232000.00
2008-12-01,278000.00
2009-01-01,325000.00
2009-02-01,268000.00
2009-03-01,275000.00
2009-04-01,265000.00
2009-05-01,239000.00
2009-06-01,210000.00
2009-07-01,159000.00
2009-08-01,153000.00
2009-09-01,168000.00
2009-10-01,154000.00
2009-11-01,148000.00
2009-12-01,140000.00
2010-01-01,185000.00
2010-02-01,150000.00
2010-03-01,130000.00
2010-04-01,123000.00
2010-05-01,121000.00
2010-06-01,124000.00
2010-07-01,148000.00
2010-08-01,130000.00
2010-09-01,133000.00
2010-10-01,145000.00
2010-11-01,136000.00
2010-12-01,143000.00
2011-01-01,129000.00
2011-02-01,135000.00
2011-03-01,137000.00
2011-04-01,117000.00
2011-05-01,138000.00
2011-06-01,129000.00
2011-07-01,132000.00
2011-08-01,127000.00
2011-09-01,125000.00
2011-10-01,127000.00
2011-11-01,127000.00
2011-12-01,128000.00
2012-01-01,123000.00
2012-02-01,133000.00
2012-03-01,134000.00
2012-04-01,137000.00
2012-05-01,136000.00
2012-06-01,159000.00
2012-07-01,127000.00
2012-08-01,147000.00
2012-09-01,137000.00
2012-10-01,143000.00
2012-11-01,139000.00
2012-12-01,131000.00
2013-01-01,140000.00
2013-02-01,142000.00
2013-03-01,124000.00
2013-04-01,151000.00
2013-05-01,159000.00
2013-06-01,133000.00
2013-07-01,159000.00
2013-08-01,126000.00
2013-09-01,134000.00
2013-10-01,127000.00
2013-11-01,122000.00
2013-12-01,142000.00
2014-01-01,146000.00
2014-02-01,123000.00
2014-03-01,130000.00
2014-04-01,145000.00
2014-05-01,136000.00
2014-06-01,137000.00
2014-07-01,142000.00
2014-08-01,129000.00
2014-09-01,140000.00
2014-10-01,154000.00
2014-11-01,130000.00
2014-12-01,152000.00
2015-01-01,151000.00
2015-02-01,153000.00
2015-03-01,150000.00
2015-04-01,154000.00
2015-05-01,136000.00
2015-06-01,155000.00
2015-07-01,164000.00
2015-08-01,167000.00
2015-09-01,166000.00
2015-10-01,156000.00
2015-11-01,160000.00
2015-12-01,165000.00
2016-01-01,153000.00
2016-02-01,193000.00
2016-03-01,176000.00
2016-04-01,165000.00
2016-05-01,182000.00
2016-06-01,163000.00
2016-07-01,157000.00
2016-08-01,156000.00
2016-09-01,165000.00
2016-10-01,161000.00
2016-11-01,167000.00
2016-12-01,163000.00
2017-01-01,161000.00
2017-02-01,157000.00
2017-03-01,175000.00
2017-04-01,164000.00
2017-05-01,174000.00
2017-06-01,182000.00
2017-07-01,195000.00
2017-08-01,176000.00
2017-09-01,181000.00
2017-10-01,177000.00
2017-11-01,177000.00
2017-12-01,189000.00
2018-01-01,195000.00
2018-02-01,192000.00
2018-03-01,198000.00
2018-04-01,193000.00
