Date,GASDESW
1998-10-05,1.04
1998-10-12,1.04
1998-10-19,1.04
1998-10-26,1.04
1998-11-02,1.04
1998-11-09,1.03
1998-11-16,1.03
1998-11-23,1.01
1998-11-30,1.00
1998-12-07,0.99
1998-12-14,0.97
1998-12-21,0.97
1998-12-28,0.97
1999-01-04,0.97
1999-01-11,0.97
1999-01-18,0.97
1999-01-25,0.96
1999-02-01,0.96
1999-02-08,0.96
1999-02-15,0.96
1999-02-22,0.95
1999-03-01,0.96
1999-03-08,0.96
1999-03-15,1.00
1999-03-22,1.02
1999-03-29,1.05
1999-04-05,1.08
1999-04-12,1.08
1999-04-19,1.08
1999-04-26,1.08
1999-05-03,1.08
1999-05-10,1.08
1999-05-17,1.08
1999-05-24,1.07
1999-05-31,1.07
1999-06-07,1.06
1999-06-14,1.07
1999-06-21,1.08
1999-06-28,1.09
1999-07-05,1.10
1999-07-12,1.11
1999-07-19,1.13
1999-07-26,1.14
1999-08-02,1.15
1999-08-09,1.16
1999-08-16,1.18
1999-08-23,1.19
1999-08-30,1.19
1999-09-06,1.20
1999-09-13,1.21
1999-09-20,1.23
1999-09-27,1.23
1999-10-04,1.23
1999-10-11,1.23
1999-10-18,1.22
1999-10-25,1.23
1999-11-01,1.23
1999-11-08,1.23
1999-11-15,1.26
1999-11-22,1.29
1999-11-29,1.30
1999-12-06,1.29
1999-12-13,1.29
1999-12-20,1.29
1999-12-27,1.30
2000-01-03,1.31
2000-01-10,1.31
2000-01-17,1.31
2000-01-24,1.42
2000-01-31,1.44
2000-02-07,1.47
2000-02-14,1.46
2000-02-21,1.46
2000-02-28,1.46
2000-03-06,1.49
2000-03-13,1.50
2000-03-20,1.48
2000-03-27,1.45
2000-04-03,1.44
2000-04-10,1.42
2000-04-17,1.40
2000-04-24,1.43
2000-05-01,1.42
2000-05-08,1.40
2000-05-15,1.42
2000-05-22,1.43
2000-05-29,1.43
2000-06-05,1.42
2000-06-12,1.41
2000-06-19,1.42
2000-06-26,1.43
2000-07-03,1.45
2000-07-10,1.45
2000-07-17,1.44
2000-07-24,1.42
2000-07-31,1.41
2000-08-07,1.41
2000-08-14,1.45
2000-08-21,1.47
2000-08-28,1.54
2000-09-04,1.61
2000-09-11,1.63
2000-09-18,1.65
2000-09-25,1.66
2000-10-02,1.63
2000-10-09,1.61
2000-10-16,1.67
2000-10-23,1.65
2000-10-30,1.63
2000-11-06,1.61
2000-11-13,1.60
2000-11-20,1.63
2000-11-27,1.65
2000-12-04,1.62
2000-12-11,1.58
2000-12-18,1.55
2000-12-25,1.52
2001-01-01,1.52
2001-01-08,1.52
2001-01-15,1.51
2001-01-22,1.53
2001-01-29,1.54
2001-02-05,1.52
2001-02-12,1.52
2001-02-19,1.48
2001-02-26,1.45
2001-03-05,1.42
2001-03-12,1.41
2001-03-19,1.39
2001-03-26,1.38
2001-04-02,1.39
2001-04-09,1.40
2001-04-16,1.44
2001-04-23,1.44
2001-04-30,1.44
2001-05-07,1.47
2001-05-14,1.49
2001-05-21,1.49
2001-05-28,1.53
2001-06-04,1.51
2001-06-11,1.49
2001-06-18,1.48
2001-06-25,1.45
2001-07-02,1.41
2001-07-09,1.39
2001-07-16,1.38
2001-07-23,1.35
2001-07-30,1.35
2001-08-06,1.35
2001-08-13,1.37
2001-08-20,1.39
2001-08-27,1.45
2001-09-03,1.49
2001-09-10,1.49
2001-09-17,1.53
2001-09-24,1.47
2001-10-01,1.39
2001-10-08,1.37
2001-10-15,1.35
2001-10-22,1.32
2001-10-29,1.31
2001-11-05,1.29
2001-11-12,1.27
2001-11-19,1.25
2001-11-26,1.22
2001-12-03,1.19
2001-12-10,1.17
2001-12-17,1.14
2001-12-24,1.15
2001-12-31,1.17
2002-01-07,1.17
2002-01-14,1.16
2002-01-21,1.14
2002-01-28,1.14
2002-02-04,1.14
2002-02-11,1.15
2002-02-18,1.16
2002-02-25,1.15
2002-03-04,1.17
2002-03-11,1.22
2002-03-18,1.25
2002-03-25,1.28
2002-04-01,1.30
2002-04-08,1.32
2002-04-15,1.32
2002-04-22,1.30
2002-04-29,1.30
2002-05-06,1.31
2002-05-13,1.30
2002-05-20,1.31
2002-05-27,1.31
2002-06-03,1.30
2002-06-10,1.29
2002-06-17,1.28
2002-06-24,1.28
2002-07-01,1.29
2002-07-08,1.29
2002-07-15,1.30
2002-07-22,1.31
2002-07-29,1.30
2002-08-05,1.30
2002-08-12,1.30
2002-08-19,1.33
2002-08-26,1.37
2002-09-02,1.39
2002-09-09,1.40
2002-09-16,1.41
2002-09-23,1.42
2002-09-30,1.44
2002-10-07,1.46
2002-10-14,1.46
2002-10-21,1.47
2002-10-28,1.46
2002-11-04,1.44
2002-11-11,1.43
2002-11-18,1.41
2002-11-25,1.41
2002-12-02,1.41
2002-12-09,1.41
2002-12-16,1.40
2002-12-23,1.44
2002-12-30,1.49
2003-01-06,1.50
2003-01-13,1.48
2003-01-20,1.48
2003-01-27,1.49
2003-02-03,1.54
2003-02-10,1.66
2003-02-17,1.70
2003-02-24,1.71
2003-03-03,1.75
2003-03-10,1.77
2003-03-17,1.75
2003-03-24,1.66
2003-03-31,1.60
2003-04-07,1.55
2003-04-14,1.54
2003-04-21,1.53
2003-04-28,1.51
2003-05-05,1.48
2003-05-12,1.44
2003-05-19,1.44
2003-05-26,1.43
2003-06-02,1.42
2003-06-09,1.42
2003-06-16,1.43
2003-06-23,1.42
2003-06-30,1.42
2003-07-07,1.43
2003-07-14,1.44
2003-07-21,1.44
2003-07-28,1.44
2003-08-04,1.45
2003-08-11,1.49
2003-08-18,1.50
2003-08-25,1.50
2003-09-01,1.50
2003-09-08,1.49
2003-09-15,1.47
2003-09-22,1.44
2003-09-29,1.43
2003-10-06,1.45
2003-10-13,1.48
2003-10-20,1.50
2003-10-27,1.50
2003-11-03,1.48
2003-11-10,1.48
2003-11-17,1.48
2003-11-24,1.49
2003-12-01,1.48
2003-12-08,1.48
2003-12-15,1.49
2003-12-22,1.50
2003-12-29,1.50
2004-01-05,1.50
2004-01-12,1.55
2004-01-19,1.56
2004-01-26,1.59
2004-02-02,1.58
2004-02-09,1.57
2004-02-16,1.58
2004-02-23,1.60
2004-03-01,1.62
2004-03-08,1.63
2004-03-15,1.62
2004-03-22,1.64
2004-03-29,1.64
2004-04-05,1.65
2004-04-12,1.68
2004-04-19,1.72
2004-04-26,1.72
2004-05-03,1.72
2004-05-10,1.75
2004-05-17,1.76
2004-05-24,1.76
2004-05-31,1.75
2004-06-07,1.73
2004-06-14,1.71
2004-06-21,1.70
2004-06-28,1.70
2004-07-05,1.72
2004-07-12,1.74
2004-07-19,1.74
2004-07-26,1.75
2004-08-02,1.78
2004-08-09,1.81
2004-08-16,1.83
2004-08-23,1.87
2004-08-30,1.87
2004-09-06,1.87
2004-09-13,1.87
2004-09-20,1.91
2004-09-27,2.01
2004-10-04,2.05
2004-10-11,2.09
2004-10-18,2.18
2004-10-25,2.21
2004-11-01,2.21
2004-11-08,2.16
2004-11-15,2.13
2004-11-22,2.12
2004-11-29,2.12
2004-12-06,2.07
2004-12-13,2.00
2004-12-20,1.98
2004-12-27,1.99
2005-01-03,1.96
2005-01-10,1.93
2005-01-17,1.95
2005-01-24,1.96
2005-01-31,1.99
2005-02-07,1.98
2005-02-14,1.99
2005-02-21,2.02
2005-02-28,2.12
2005-03-07,2.17
2005-03-14,2.19
2005-03-21,2.24
2005-03-28,2.25
2005-04-04,2.30
2005-04-11,2.32
2005-04-18,2.26
2005-04-25,2.29
2005-05-02,2.26
2005-05-09,2.23
2005-05-16,2.19
2005-05-23,2.16
2005-05-30,2.16
2005-06-06,2.23
2005-06-13,2.28
2005-06-20,2.31
2005-06-27,2.34
2005-07-04,2.35
2005-07-11,2.41
2005-07-18,2.39
2005-07-25,2.34
2005-08-01,2.35
2005-08-08,2.41
2005-08-15,2.57
2005-08-22,2.59
2005-08-29,2.59
2005-09-05,2.90
2005-09-12,2.85
2005-09-19,2.73
2005-09-26,2.80
2005-10-03,3.14
2005-10-10,3.15
2005-10-17,3.15
2005-10-24,3.16
2005-10-31,2.88
2005-11-07,2.70
2005-11-14,2.60
2005-11-21,2.51
2005-11-28,2.48
2005-12-05,2.43
2005-12-12,2.44
2005-12-19,2.46
2005-12-26,2.45
2006-01-02,2.44
2006-01-09,2.49
2006-01-16,2.45
2006-01-23,2.47
2006-01-30,2.49
2006-02-06,2.50
2006-02-13,2.48
2006-02-20,2.46
2006-02-27,2.47
2006-03-06,2.55
2006-03-13,2.54
2006-03-20,2.58
2006-03-27,2.57
2006-04-03,2.62
2006-04-10,2.65
2006-04-17,2.77
2006-04-24,2.88
2006-05-01,2.90
2006-05-08,2.90
2006-05-15,2.92
2006-05-22,2.89
2006-05-29,2.88
2006-06-05,2.89
2006-06-12,2.92
2006-06-19,2.92
2006-06-26,2.87
2006-07-03,2.90
2006-07-10,2.92
2006-07-17,2.93
2006-07-24,2.95
2006-07-31,2.98
2006-08-07,3.06
2006-08-14,3.07
2006-08-21,3.03
2006-08-28,3.03
2006-09-04,2.97
2006-09-11,2.86
2006-09-18,2.71
2006-09-25,2.60
2006-10-02,2.55
2006-10-09,2.51
2006-10-16,2.50
2006-10-23,2.52
2006-10-30,2.52
2006-11-06,2.51
2006-11-13,2.55
2006-11-20,2.55
2006-11-27,2.57
2006-12-04,2.62
2006-12-11,2.62
2006-12-18,2.61
2006-12-25,2.60
2007-01-01,2.58
2007-01-08,2.54
2007-01-15,2.46
2007-01-22,2.43
2007-01-29,2.41
2007-02-05,2.44
2007-02-12,2.48
2007-02-19,2.49
2007-02-26,2.55
2007-03-05,2.63
2007-03-12,2.69
2007-03-19,2.68
2007-03-26,2.68
2007-04-02,2.79
2007-04-09,2.84
2007-04-16,2.88
2007-04-23,2.85
2007-04-30,2.81
2007-05-07,2.79
2007-05-14,2.77
2007-05-21,2.80
2007-05-28,2.82
2007-06-04,2.80
2007-06-11,2.79
2007-06-18,2.81
2007-06-25,2.84
2007-07-02,2.83
2007-07-09,2.85
2007-07-16,2.89
2007-07-23,2.89
2007-07-30,2.89
2007-08-06,2.90
2007-08-13,2.85
2007-08-20,2.87
2007-08-27,2.86
2007-09-03,2.89
2007-09-10,2.92
2007-09-17,2.96
2007-09-24,3.03
2007-10-01,3.05
2007-10-08,3.04
2007-10-15,3.04
2007-10-22,3.09
2007-10-29,3.16
2007-11-05,3.30
2007-11-12,3.43
2007-11-19,3.41
2007-11-26,3.44
2007-12-03,3.42
2007-12-10,3.33
2007-12-17,3.31
2007-12-24,3.31
2007-12-31,3.35
2008-01-07,3.38
2008-01-14,3.33
2008-01-21,3.27
2008-01-28,3.26
2008-02-04,3.28
2008-02-11,3.28
2008-02-18,3.40
2008-02-25,3.55
2008-03-03,3.66
2008-03-10,3.82
2008-03-17,3.97
2008-03-24,3.99
2008-03-31,3.96
2008-04-07,3.96
2008-04-14,4.06
2008-04-21,4.14
2008-04-28,4.18
2008-05-05,4.15
2008-05-12,4.33
2008-05-19,4.50
2008-05-26,4.72
2008-06-02,4.71
2008-06-09,4.69
2008-06-16,4.69
2008-06-23,4.65
2008-06-30,4.65
2008-07-07,4.73
2008-07-14,4.76
2008-07-21,4.72
2008-07-28,4.60
2008-08-04,4.50
2008-08-11,4.35
2008-08-18,4.21
2008-08-25,4.15
2008-09-01,4.12
2008-09-08,4.06
2008-09-15,4.02
2008-09-22,3.96
2008-09-29,3.96
2008-10-06,3.88
2008-10-13,3.66
2008-10-20,3.48
2008-10-27,3.29
2008-11-03,3.09
2008-11-10,2.94
2008-11-17,2.81
2008-11-24,2.66
2008-12-01,2.62
2008-12-08,2.52
2008-12-15,2.42
2008-12-22,2.37
2008-12-29,2.33
2009-01-05,2.29
2009-01-12,2.31
2009-01-19,2.30
2009-01-26,2.27
2009-02-02,2.25
2009-02-09,2.22
2009-02-16,2.19
2009-02-23,2.13
2009-03-02,2.09
2009-03-09,2.05
2009-03-16,2.02
2009-03-23,2.09
2009-03-30,2.22
2009-04-06,2.23
2009-04-13,2.23
2009-04-20,2.22
2009-04-27,2.20
2009-05-04,2.19
2009-05-11,2.22
2009-05-18,2.23
2009-05-25,2.27
2009-06-01,2.35
2009-06-08,2.50
2009-06-15,2.57
2009-06-22,2.62
2009-06-29,2.61
2009-07-06,2.59
2009-07-13,2.54
2009-07-20,2.50
2009-07-27,2.53
2009-08-03,2.55
2009-08-10,2.63
2009-08-17,2.65
2009-08-24,2.67
2009-08-31,2.67
2009-09-07,2.65
2009-09-14,2.63
2009-09-21,2.62
2009-09-28,2.60
2009-10-05,2.58
2009-10-12,2.60
2009-10-19,2.71
2009-10-26,2.80
2009-11-02,2.81
2009-11-09,2.80
2009-11-16,2.79
2009-11-23,2.79
2009-11-30,2.78
2009-12-07,2.77
2009-12-14,2.75
2009-12-21,2.73
2009-12-28,2.73
2010-01-04,2.80
2010-01-11,2.88
2010-01-18,2.87
2010-01-25,2.83
2010-02-01,2.78
2010-02-08,2.77
2010-02-15,2.76
2010-02-22,2.83
2010-03-01,2.86
2010-03-08,2.90
2010-03-15,2.92
2010-03-22,2.95
2010-03-29,2.94
2010-04-05,3.02
2010-04-12,3.07
2010-04-19,3.07
2010-04-26,3.08
2010-05-03,3.12
2010-05-10,3.13
2010-05-17,3.09
2010-05-24,3.02
2010-05-31,2.98
2010-06-07,2.95
2010-06-14,2.93
2010-06-21,2.96
2010-06-28,2.96
2010-07-05,2.92
2010-07-12,2.90
2010-07-19,2.90
2010-07-26,2.92
2010-08-02,2.93
2010-08-09,2.99
2010-08-16,2.98
2010-08-23,2.96
2010-08-30,2.94
2010-09-06,2.93
2010-09-13,2.94
2010-09-20,2.96
2010-09-27,2.95
2010-10-04,3.00
2010-10-11,3.07
2010-10-18,3.07
2010-10-25,3.07
2010-11-01,3.07
2010-11-08,3.12
2010-11-15,3.18
2010-11-22,3.17
2010-11-29,3.16
2010-12-06,3.20
2010-12-13,3.23
2010-12-20,3.25
2010-12-27,3.29
2011-01-03,3.33
2011-01-10,3.33
2011-01-17,3.41
2011-01-24,3.43
2011-01-31,3.44
2011-02-07,3.51
2011-02-14,3.53
2011-02-21,3.57
2011-02-28,3.72
2011-03-07,3.87
2011-03-14,3.91
2011-03-21,3.91
2011-03-28,3.93
2011-04-04,3.98
2011-04-11,4.08
2011-04-18,4.11
2011-04-25,4.10
2011-05-02,4.12
2011-05-09,4.10
2011-05-16,4.06
2011-05-23,4.00
2011-05-30,3.95
2011-06-06,3.94
2011-06-13,3.95
2011-06-20,3.95
2011-06-27,3.89
2011-07-04,3.85
2011-07-11,3.90
2011-07-18,3.92
2011-07-25,3.95
2011-08-01,3.94
2011-08-08,3.90
2011-08-15,3.84
2011-08-22,3.81
2011-08-29,3.82
2011-09-05,3.87
2011-09-12,3.86
2011-09-19,3.83
2011-09-26,3.79
2011-10-03,3.75
2011-10-10,3.72
2011-10-17,3.80
2011-10-24,3.83
2011-10-31,3.89
2011-11-07,3.89
2011-11-14,3.99
2011-11-21,4.01
2011-11-28,3.96
2011-12-05,3.93
2011-12-12,3.89
2011-12-19,3.83
2011-12-26,3.79
2012-01-02,3.78
2012-01-09,3.83
2012-01-16,3.85
2012-01-23,3.85
2012-01-30,3.85
2012-02-06,3.86
2012-02-13,3.94
2012-02-20,3.96
2012-02-27,4.05
2012-03-05,4.09
2012-03-12,4.12
2012-03-19,4.14
2012-03-26,4.15
2012-04-02,4.14
2012-04-09,4.15
2012-04-16,4.13
2012-04-23,4.09
2012-04-30,4.07
2012-05-07,4.06
2012-05-14,4.00
2012-05-21,3.96
2012-05-28,3.90
2012-06-04,3.85
2012-06-11,3.78
2012-06-18,3.73
2012-06-25,3.68
2012-07-02,3.65
2012-07-09,3.68
2012-07-16,3.70
2012-07-23,3.78
2012-07-30,3.80
2012-08-06,3.85
2012-08-13,3.97
2012-08-20,4.03
2012-08-27,4.09
2012-09-03,4.13
2012-09-10,4.13
2012-09-17,4.14
2012-09-24,4.09
2012-10-01,4.08
2012-10-08,4.09
2012-10-15,4.15
2012-10-22,4.12
2012-10-29,4.03
2012-11-05,4.01
2012-11-12,3.98
2012-11-19,3.98
2012-11-26,4.03
2012-12-03,4.03
2012-12-10,3.99
2012-12-17,3.95
2012-12-24,3.92
2012-12-31,3.92
2013-01-07,3.91
2013-01-14,3.89
2013-01-21,3.90
2013-01-28,3.93
2013-02-04,4.02
2013-02-11,4.10
2013-02-18,4.16
2013-02-25,4.16
2013-03-04,4.13
2013-03-11,4.09
2013-03-18,4.05
2013-03-25,4.01
2013-04-01,3.99
2013-04-08,3.98
2013-04-15,3.94
2013-04-22,3.89
2013-04-29,3.85
2013-05-06,3.85
2013-05-13,3.87
2013-05-20,3.89
2013-05-27,3.88
2013-06-03,3.87
2013-06-10,3.85
2013-06-17,3.84
2013-06-24,3.84
2013-07-01,3.82
2013-07-08,3.83
2013-07-15,3.87
2013-07-22,3.90
2013-07-29,3.92
2013-08-05,3.91
2013-08-12,3.90
2013-08-19,3.90
2013-08-26,3.91
2013-09-02,3.98
2013-09-09,3.98
2013-09-16,3.97
2013-09-23,3.95
2013-09-30,3.92
2013-10-07,3.90
2013-10-14,3.89
2013-10-21,3.89
2013-10-28,3.87
2013-11-04,3.86
2013-11-11,3.83
2013-11-18,3.82
2013-11-25,3.84
2013-12-02,3.88
2013-12-09,3.88
2013-12-16,3.87
2013-12-23,3.87
2013-12-30,3.90
2014-01-06,3.91
2014-01-13,3.89
2014-01-20,3.87
2014-01-27,3.90
2014-02-03,3.95
2014-02-10,3.98
2014-02-17,3.99
2014-02-24,4.02
2014-03-03,4.02
2014-03-10,4.02
2014-03-17,4.00
2014-03-24,3.99
2014-03-31,3.98
2014-04-07,3.96
2014-04-14,3.95
2014-04-21,3.97
2014-04-28,3.98
2014-05-05,3.96
2014-05-12,3.95
2014-05-19,3.93
2014-05-26,3.93
2014-06-02,3.92
2014-06-09,3.89
2014-06-16,3.88
2014-06-23,3.92
2014-06-30,3.92
2014-07-07,3.91
2014-07-14,3.89
2014-07-21,3.87
2014-07-28,3.86
2014-08-04,3.85
2014-08-11,3.84
2014-08-18,3.84
2014-08-25,3.82
2014-09-01,3.81
2014-09-08,3.81
2014-09-15,3.80
2014-09-22,3.78
2014-09-29,3.76
2014-10-06,3.73
2014-10-13,3.70
2014-10-20,3.66
2014-10-27,3.64
2014-11-03,3.62
2014-11-10,3.68
2014-11-17,3.66
2014-11-24,3.63
2014-12-01,3.61
2014-12-08,3.54
2014-12-15,3.42
2014-12-22,3.28
2014-12-29,3.21
2015-01-05,3.14
2015-01-12,3.05
2015-01-19,2.93
2015-01-26,2.87
2015-02-02,2.83
2015-02-09,2.84
2015-02-16,2.87
2015-02-23,2.90
2015-03-02,2.94
2015-03-09,2.94
2015-03-16,2.92
2015-03-23,2.86
2015-03-30,2.82
2015-04-06,2.78
2015-04-13,2.75
2015-04-20,2.78
2015-04-27,2.81
2015-05-04,2.85
2015-05-11,2.88
2015-05-18,2.90
2015-05-25,2.91
2015-06-01,2.91
2015-06-08,2.88
2015-06-15,2.87
2015-06-22,2.86
2015-06-29,2.84
2015-07-06,2.83
2015-07-13,2.81
2015-07-20,2.78
2015-07-27,2.72
2015-08-03,2.67
2015-08-10,2.62
2015-08-17,2.62
2015-08-24,2.56
2015-08-31,2.51
2015-09-07,2.53
2015-09-14,2.52
2015-09-21,2.49
2015-09-28,2.48
2015-10-05,2.49
2015-10-12,2.56
2015-10-19,2.53
2015-10-26,2.50
2015-11-02,2.49
2015-11-09,2.50
2015-11-16,2.48
2015-11-23,2.45
2015-11-30,2.42
2015-12-07,2.38
2015-12-14,2.34
2015-12-21,2.28
2015-12-28,2.24
2016-01-04,2.21
2016-01-11,2.18
2016-01-18,2.11
2016-01-25,2.07
2016-02-01,2.03
2016-02-08,2.01
2016-02-15,1.98
2016-02-22,1.98
2016-02-29,1.99
2016-03-07,2.02
2016-03-14,2.10
2016-03-21,2.12
2016-03-28,2.12
2016-04-04,2.12
2016-04-11,2.13
2016-04-18,2.17
2016-04-25,2.20
2016-05-02,2.27
2016-05-09,2.27
2016-05-16,2.30
2016-05-23,2.36
2016-05-30,2.38
2016-06-06,2.41
2016-06-13,2.43
2016-06-20,2.43
2016-06-27,2.43
2016-07-04,2.42
2016-07-11,2.41
2016-07-18,2.40
2016-07-25,2.38
2016-08-01,2.35
2016-08-08,2.32
2016-08-15,2.31
2016-08-22,2.37
2016-08-29,2.41
2016-09-05,2.41
2016-09-12,2.40
2016-09-19,2.39
2016-09-26,2.38
2016-10-03,2.39
2016-10-10,2.45
2016-10-17,2.48
2016-10-24,2.48
2016-10-31,2.48
2016-11-07,2.47
2016-11-14,2.44
2016-11-21,2.42
2016-11-28,2.42
2016-12-05,2.48
2016-12-12,2.49
2016-12-19,2.53
2016-12-26,2.54
2017-01-02,2.59
2017-01-09,2.60
2017-01-16,2.59
2017-01-23,2.57
2017-01-30,2.56
2017-02-06,2.56
2017-02-13,2.57
2017-02-20,2.57
2017-02-27,2.58
2017-03-06,2.58
2017-03-13,2.56
2017-03-20,2.54
2017-03-27,2.53
2017-04-03,2.56
2017-04-10,2.58
2017-04-17,2.60
2017-04-24,2.60
2017-05-01,2.58
2017-05-08,2.57
2017-05-15,2.54
2017-05-22,2.54
2017-05-29,2.57
2017-06-05,2.56
2017-06-12,2.52
2017-06-19,2.49
2017-06-26,2.47
2017-07-03,2.47
2017-07-10,2.48
2017-07-17,2.49
2017-07-24,2.51
2017-07-31,2.53
2017-08-07,2.58
2017-08-14,2.60
2017-08-21,2.60
2017-08-28,2.61
2017-09-04,2.76
2017-09-11,2.80
2017-09-18,2.79
2017-09-25,2.79
2017-10-02,2.79
2017-10-09,2.78
2017-10-16,2.79
2017-10-23,2.80
2017-10-30,2.82
2017-11-06,2.88
2017-11-13,2.92
2017-11-20,2.91
2017-11-27,2.93
2017-12-04,2.92
2017-12-11,2.91
2017-12-18,2.90
2017-12-25,2.90
2018-01-01,2.97
2018-01-08,3.00
2018-01-15,3.03
2018-01-22,3.03
2018-01-29,3.07
2018-02-05,3.09
2018-02-12,3.06
2018-02-19,3.03
2018-02-26,3.01
2018-03-05,2.99
2018-03-12,2.98
2018-03-19,2.97
2018-03-26,3.01
2018-04-02,3.04
2018-04-09,3.04
2018-04-16,3.10
2018-04-23,3.13
2018-04-30,3.16
2018-05-07,3.17
2018-05-14,3.24
2018-05-21,3.28
2018-05-28,3.29
2018-06-04,3.29
2018-06-11,3.27
2018-06-18,3.24
2018-06-25,3.22
