Date,LFWA64TTUSQ647N
2005-04-01,190664333.33
2005-07-01,191288666.67
2005-10-01,191991000.00
2006-01-01,192357666.67
2006-04-01,192876000.00
2006-07-01,193490000.00
2006-10-01,194082000.00
2007-01-01,194867666.67
2007-04-01,195352666.67
2007-07-01,195918333.33
2007-10-01,196417333.33
2008-01-01,195939666.67
2008-04-01,196354666.67
2008-07-01,196867000.00
2008-10-01,197345000.00
2009-01-01,197190000.00
2009-04-01,197548333.33
2009-07-01,198032666.67
2009-10-01,198442000.00
2010-01-01,198548333.33
2010-04-01,198896333.33
2010-07-01,199311666.67
2010-10-01,199736666.67
2011-01-01,199440000.00
2011-04-01,199802333.33
2011-07-01,200087666.67
2011-10-01,200225666.67
2012-01-01,201204333.33
2012-04-01,201357333.33
2012-07-01,201485333.33
2012-10-01,201614000.00
2013-01-01,201975000.00
2013-04-01,202173333.33
2013-07-01,202371000.00
2013-10-01,202551000.00
2014-01-01,202676666.67
2014-04-01,202858333.33
2014-07-01,203110333.33
2014-10-01,203303666.67
2015-01-01,203965000.00
2015-04-01,204139333.33
2015-07-01,204443000.00
2015-10-01,204619666.67
2016-01-01,205156666.67
2016-04-01,205368000.00
2016-07-01,205635666.67
2016-10-01,205850666.67
2017-01-01,205330333.33
2017-04-01,205421333.33
2017-07-01,205644333.33
2017-10-01,205754000.00
2018-01-01,206284333.33
