Date,UDEFVS
2004-08-01,7461000000.00
2004-09-01,7960000000.00
2004-10-01,7421000000.00
2004-11-01,7666000000.00
2004-12-01,8249000000.00
2005-01-01,6047000000.00
2005-02-01,7225000000.00
2005-03-01,8226000000.00
2005-04-01,7343000000.00
2005-05-01,7723000000.00
2005-06-01,8466000000.00
2005-07-01,6927000000.00
2005-08-01,7508000000.00
2005-09-01,8309000000.00
2005-10-01,7448000000.00
2005-11-01,7719000000.00
2005-12-01,8597000000.00
2006-01-01,6223000000.00
2006-02-01,6820000000.00
2006-03-01,8137000000.00
2006-04-01,7242000000.00
2006-05-01,7267000000.00
2006-06-01,7905000000.00
2006-07-01,6641000000.00
2006-08-01,7551000000.00
2006-09-01,7722000000.00
2006-10-01,7536000000.00
2006-11-01,8051000000.00
2006-12-01,8466000000.00
2007-01-01,6564000000.00
2007-02-01,8037000000.00
2007-03-01,8661000000.00
2007-04-01,7717000000.00
2007-05-01,8276000000.00
2007-06-01,8430000000.00
2007-07-01,8083000000.00
2007-08-01,8635000000.00
2007-09-01,8869000000.00
2007-10-01,8200000000.00
2007-11-01,9116000000.00
2007-12-01,9390000000.00
2008-01-01,7921000000.00
2008-02-01,9351000000.00
2008-03-01,10330000000.00
2008-04-01,9661000000.00
2008-05-01,9908000000.00
2008-06-01,10287000000.00
2008-07-01,9106000000.00
2008-08-01,9759000000.00
2008-09-01,10173000000.00
2008-10-01,9628000000.00
2008-11-01,9754000000.00
2008-12-01,9284000000.00
2009-01-01,7187000000.00
2009-02-01,9999000000.00
2009-03-01,10549000000.00
2009-04-01,9677000000.00
2009-05-01,10099000000.00
2009-06-01,10991000000.00
2009-07-01,9368000000.00
2009-08-01,10463000000.00
2009-09-01,11616000000.00
2009-10-01,10669000000.00
2009-11-01,11292000000.00
2009-12-01,11142000000.00
2010-01-01,9895000000.00
2010-02-01,11309000000.00
2010-03-01,12432000000.00
2010-04-01,10823000000.00
2010-05-01,10656000000.00
2010-06-01,11242000000.00
2010-07-01,9881000000.00
2010-08-01,10133000000.00
2010-09-01,11976000000.00
2010-10-01,10138000000.00
2010-11-01,10467000000.00
2010-12-01,11353000000.00
2011-01-01,8458000000.00
2011-02-01,10486000000.00
2011-03-01,12422000000.00
2011-04-01,10113000000.00
2011-05-01,10335000000.00
2011-06-01,10821000000.00
2011-07-01,8680000000.00
2011-08-01,9869000000.00
2011-09-01,10795000000.00
2011-10-01,8778000000.00
2011-11-01,9236000000.00
2011-12-01,10635000000.00
2012-01-01,7904000000.00
2012-02-01,9082000000.00
2012-03-01,10772000000.00
2012-04-01,8430000000.00
2012-05-01,9762000000.00
2012-06-01,10625000000.00
2012-07-01,8473000000.00
2012-08-01,9300000000.00
2012-09-01,10774000000.00
2012-10-01,9288000000.00
2012-11-01,10175000000.00
2012-12-01,11006000000.00
2013-01-01,7509000000.00
2013-02-01,9402000000.00
2013-03-01,11082000000.00
2013-04-01,8732000000.00
2013-05-01,9549000000.00
2013-06-01,10511000000.00
2013-07-01,8065000000.00
2013-08-01,9989000000.00
2013-09-01,10706000000.00
2013-10-01,9191000000.00
2013-11-01,10827000000.00
2013-12-01,10398000000.00
2014-01-01,7569000000.00
2014-02-01,8964000000.00
2014-03-01,10418000000.00
2014-04-01,8705000000.00
2014-05-01,9186000000.00
2014-06-01,9732000000.00
2014-07-01,8032000000.00
2014-08-01,9215000000.00
2014-09-01,10050000000.00
2014-10-01,8930000000.00
2014-11-01,9746000000.00
2014-12-01,10796000000.00
2015-01-01,6860000000.00
2015-02-01,7719000000.00
2015-03-01,10312000000.00
2015-04-01,8259000000.00
2015-05-01,8618000000.00
2015-06-01,10345000000.00
2015-07-01,8709000000.00
2015-08-01,9273000000.00
2015-09-01,10663000000.00
2015-10-01,9765000000.00
2015-11-01,9558000000.00
2015-12-01,10384000000.00
2016-01-01,7054000000.00
2016-02-01,9024000000.00
2016-03-01,10564000000.00
2016-04-01,7964000000.00
2016-05-01,8730000000.00
2016-06-01,10094000000.00
2016-07-01,8571000000.00
2016-08-01,9151000000.00
2016-09-01,10455000000.00
2016-10-01,9298000000.00
2016-11-01,10445000000.00
2016-12-01,10925000000.00
2017-01-01,7675000000.00
2017-02-01,9840000000.00
2017-03-01,11457000000.00
2017-04-01,9276000000.00
2017-05-01,9835000000.00
2017-06-01,10810000000.00
2017-07-01,8982000000.00
2017-08-01,10331000000.00
2017-09-01,11657000000.00
2017-10-01,10616000000.00
2017-11-01,11779000000.00
2017-12-01,12283000000.00
2018-01-01,9265000000.00
2018-02-01,10492000000.00
2018-03-01,12100000000.00
2018-04-01,11110000000.00
2018-05-01,11236000000.00
