Date,GASDESLSW
2007-02-05,2.46
2007-02-12,2.50
2007-02-19,2.52
2007-02-26,2.57
2007-03-05,2.64
2007-03-12,2.70
2007-03-19,2.69
2007-03-26,2.69
2007-04-02,2.80
2007-04-09,2.85
2007-04-16,2.89
2007-04-23,2.86
2007-04-30,2.83
2007-05-07,2.82
2007-05-14,2.80
2007-05-21,2.82
2007-05-28,2.84
2007-06-04,2.82
2007-06-11,2.81
2007-06-18,2.82
2007-06-25,2.85
2007-07-02,2.84
2007-07-09,2.86
2007-07-16,2.90
2007-07-23,2.90
2007-07-30,2.90
2007-08-06,2.91
2007-08-13,2.86
2007-08-20,2.88
2007-08-27,2.87
2007-09-03,2.90
2007-09-10,2.93
2007-09-17,2.97
2007-09-24,3.04
2007-10-01,3.06
2007-10-08,3.05
2007-10-15,3.05
2007-10-22,3.11
2007-10-29,3.17
2007-11-05,3.31
2007-11-12,3.44
2007-11-19,3.43
2007-11-26,3.46
2007-12-03,3.43
2007-12-10,3.35
2007-12-17,3.33
2007-12-24,3.32
2007-12-31,3.36
2008-01-07,3.39
2008-01-14,3.34
2008-01-21,3.29
2008-01-28,3.27
2008-02-04,3.29
2008-02-11,3.29
2008-02-18,3.41
2008-02-25,3.56
2008-03-03,3.67
2008-03-10,3.83
2008-03-17,3.98
2008-03-24,4.00
2008-03-31,3.98
2008-04-07,3.97
2008-04-14,4.07
2008-04-21,4.15
2008-04-28,4.19
2008-05-05,4.16
2008-05-12,4.34
2008-05-19,4.50
2008-05-26,4.73
2008-06-02,4.72
2008-06-09,4.70
2008-06-16,4.70
2008-06-23,4.66
2008-06-30,4.66
2008-07-07,4.73
2008-07-14,4.77
2008-07-21,4.73
2008-07-28,4.61
2008-08-04,4.52
2008-08-11,4.37
2008-08-18,4.22
2008-08-25,4.16
2008-09-01,4.14
2008-09-08,4.08
2008-09-15,4.04
2008-09-22,3.97
2008-09-29,3.97
2008-10-06,3.89
2008-10-13,3.67
2008-10-20,3.50
2008-10-27,3.30
2008-11-03,3.10
2008-11-10,2.96
2008-11-17,2.82
2008-11-24,2.68
2008-12-01,2.62
2008-12-08,2.52
2008-12-15,2.43
2008-12-22,2.37
2008-12-29,2.34
2009-01-05,2.30
2009-01-12,2.32
2009-01-19,2.31
2009-01-26,2.28
2009-02-02,2.26
2009-02-09,2.23
2009-02-16,2.20
2009-02-23,2.14
2009-03-02,2.10
2009-03-09,2.05
2009-03-16,2.02
2009-03-23,2.09
2009-03-30,2.23
2009-04-06,2.23
2009-04-13,2.23
2009-04-20,2.23
2009-04-27,2.21
2009-05-04,2.19
2009-05-11,2.22
2009-05-18,2.24
2009-05-25,2.28
2009-06-01,2.35
2009-06-08,2.50
2009-06-15,2.58
2009-06-22,2.62
2009-06-29,2.61
2009-07-06,2.60
2009-07-13,2.55
2009-07-20,2.50
2009-07-27,2.53
2009-08-03,2.55
2009-08-10,2.63
2009-08-17,2.66
2009-08-24,2.67
2009-08-31,2.68
2009-09-07,2.65
2009-09-14,2.64
2009-09-21,2.63
2009-09-28,2.61
2009-10-05,2.59
2009-10-12,2.60
2009-10-19,2.71
2009-10-26,2.81
2009-11-02,2.81
2009-11-09,2.81
2009-11-16,2.80
2009-11-23,2.79
2009-11-30,2.78
2009-12-07,2.78
2009-12-14,2.75
2009-12-21,2.73
2009-12-28,2.74
2010-01-04,2.80
2010-01-11,2.88
2010-01-18,2.87
2010-01-25,2.84
2010-02-01,2.79
2010-02-08,2.78
2010-02-15,2.76
2010-02-22,2.83
2010-03-01,2.87
2010-03-08,2.91
2010-03-15,2.93
2010-03-22,2.95
2010-03-29,2.94
2010-04-05,3.02
2010-04-12,3.07
2010-04-19,3.08
2010-04-26,3.08
2010-05-03,3.13
2010-05-10,3.13
2010-05-17,3.10
2010-05-24,3.03
2010-05-31,2.98
2010-06-07,2.95
2010-06-14,2.93
2010-06-21,2.96
2010-06-28,2.96
2010-07-05,2.93
2010-07-12,2.90
2010-07-19,2.90
2010-07-26,2.92
2010-08-02,2.93
2010-08-09,2.99
2010-08-16,2.98
2010-08-23,2.96
2010-08-30,2.94
2010-09-06,2.93
2010-09-13,2.94
2010-09-20,2.96
2010-09-27,2.95
