Date,U34KVS
2002-03-01,5884000000.00
2002-04-01,4457000000.00
2002-05-01,4896000000.00
2002-06-01,5892000000.00
2002-07-01,4376000000.00
2002-08-01,4968000000.00
2002-09-01,6004000000.00
2002-10-01,4471000000.00
2002-11-01,4500000000.00
2002-12-01,5618000000.00
2003-01-01,3853000000.00
2003-02-01,4382000000.00
2003-03-01,6044000000.00
2003-04-01,4272000000.00
2003-05-01,4744000000.00
2003-06-01,5968000000.00
2003-07-01,4025000000.00
2003-08-01,4580000000.00
2003-09-01,6376000000.00
2003-10-01,4477000000.00
2003-11-01,4598000000.00
2003-12-01,6726000000.00
2004-01-01,4546000000.00
2004-02-01,5190000000.00
2004-03-01,6936000000.00
2004-04-01,4622000000.00
2004-05-01,4872000000.00
2004-06-01,6924000000.00
2004-07-01,4526000000.00
2004-08-01,5272000000.00
2004-09-01,6707000000.00
2004-10-01,4733000000.00
2004-11-01,5006000000.00
2004-12-01,7372000000.00
2005-01-01,4739000000.00
2005-02-01,5219000000.00
2005-03-01,7170000000.00
2005-04-01,5143000000.00
2005-05-01,5556000000.00
2005-06-01,7697000000.00
2005-07-01,4893000000.00
2005-08-01,5843000000.00
2005-09-01,7881000000.00
2005-10-01,5693000000.00
2005-11-01,5966000000.00
2005-12-01,8165000000.00
2006-01-01,5131000000.00
2006-02-01,5810000000.00
2006-03-01,7790000000.00
2006-04-01,5448000000.00
2006-05-01,6028000000.00
2006-06-01,8124000000.00
2006-07-01,5254000000.00
2006-08-01,6207000000.00
2006-09-01,7773000000.00
2006-10-01,5969000000.00
2006-11-01,6248000000.00
2006-12-01,8551000000.00
2007-01-01,5241000000.00
2007-02-01,5885000000.00
2007-03-01,8431000000.00
2007-04-01,5847000000.00
2007-05-01,6266000000.00
2007-06-01,8656000000.00
2007-07-01,5464000000.00
2007-08-01,6394000000.00
2007-09-01,8362000000.00
2007-10-01,6680000000.00
2007-11-01,6715000000.00
2007-12-01,8636000000.00
2008-01-01,6334000000.00
2008-02-01,6501000000.00
2008-03-01,8247000000.00
2008-04-01,6664000000.00
2008-05-01,6764000000.00
2008-06-01,8377000000.00
2008-07-01,6294000000.00
2008-08-01,6817000000.00
2008-09-01,8617000000.00
2008-10-01,6441000000.00
2008-11-01,6139000000.00
2008-12-01,8012000000.00
2009-01-01,5535000000.00
2009-02-01,5682000000.00
2009-03-01,7690000000.00
2009-04-01,5446000000.00
2009-05-01,5534000000.00
2009-06-01,6934000000.00
2009-07-01,5433000000.00
2009-08-01,6214000000.00
2009-09-01,7779000000.00
2009-10-01,6454000000.00
2009-11-01,6339000000.00
2009-12-01,7642000000.00
2010-01-01,5970000000.00
2010-02-01,6354000000.00
2010-03-01,7725000000.00
2010-04-01,6403000000.00
2010-05-01,6574000000.00
2010-06-01,7658000000.00
2010-07-01,6430000000.00
2010-08-01,6796000000.00
2010-09-01,8274000000.00
2010-10-01,7078000000.00
2010-11-01,7279000000.00
2010-12-01,8478000000.00
2011-01-01,6594000000.00
2011-02-01,6686000000.00
2011-03-01,8319000000.00
2011-04-01,7158000000.00
2011-05-01,7290000000.00
2011-06-01,8679000000.00
2011-07-01,6735000000.00
2011-08-01,7464000000.00
2011-09-01,8829000000.00
2011-10-01,7431000000.00
2011-11-01,7491000000.00
2011-12-01,9054000000.00
2012-01-01,7237000000.00
2012-02-01,7769000000.00
2012-03-01,9438000000.00
2012-04-01,8295000000.00
2012-05-01,8524000000.00
2012-06-01,9097000000.00
2012-07-01,6929000000.00
2012-08-01,7051000000.00
2012-09-01,8506000000.00
2012-10-01,7350000000.00
2012-11-01,7878000000.00
2012-12-01,8700000000.00
2013-01-01,6734000000.00
2013-02-01,7427000000.00
2013-03-01,9425000000.00
2013-04-01,7449000000.00
2013-05-01,7926000000.00
2013-06-01,9423000000.00
2013-07-01,7186000000.00
2013-08-01,7572000000.00
2013-09-01,9214000000.00
2013-10-01,7593000000.00
2013-11-01,7628000000.00
2013-12-01,9441000000.00
2014-01-01,6844000000.00
2014-02-01,7412000000.00
2014-03-01,9456000000.00
2014-04-01,7357000000.00
2014-05-01,7999000000.00
2014-06-01,9538000000.00
2014-07-01,7360000000.00
2014-08-01,7713000000.00
2014-09-01,9280000000.00
2014-10-01,7546000000.00
2014-11-01,7708000000.00
2014-12-01,9672000000.00
2015-01-01,6886000000.00
2015-02-01,7073000000.00
2015-03-01,9044000000.00
2015-04-01,7270000000.00
2015-05-01,7549000000.00
2015-06-01,9245000000.00
2015-07-01,7248000000.00
2015-08-01,7603000000.00
2015-09-01,9351000000.00
2015-10-01,7720000000.00
2015-11-01,7685000000.00
2015-12-01,9319000000.00
2016-01-01,6630000000.00
2016-02-01,7280000000.00
2016-03-01,8866000000.00
2016-04-01,7218000000.00
2016-05-01,7634000000.00
2016-06-01,8938000000.00
2016-07-01,7213000000.00
2016-08-01,7770000000.00
2016-09-01,9089000000.00
2016-10-01,7541000000.00
2016-11-01,7764000000.00
2016-12-01,9022000000.00
2017-01-01,6698000000.00
2017-02-01,7208000000.00
2017-03-01,8840000000.00
2017-04-01,7294000000.00
2017-05-01,7667000000.00
2017-06-01,8932000000.00
2017-07-01,7624000000.00
2017-08-01,8188000000.00
2017-09-01,9632000000.00
2017-10-01,8194000000.00
2017-11-01,8635000000.00
2017-12-01,10220000000.00
2018-01-01,7439000000.00
2018-02-01,7936000000.00
2018-03-01,10111000000.00
2018-04-01,8178000000.00
