Date,CPIEMEDCARE
1999-02-01,264.30
1999-03-01,265.00
1999-04-01,265.80
1999-05-01,266.30
1999-06-01,267.10
1999-07-01,268.00
1999-08-01,268.90
1999-09-01,269.30
1999-10-01,269.90
1999-11-01,270.60
1999-12-01,271.40
2000-01-01,272.80
2000-02-01,274.40
2000-03-01,275.50
2000-04-01,276.40
2000-05-01,277.00
2000-06-01,278.30
2000-07-01,279.20
2000-08-01,280.50
2000-09-01,281.20
2000-10-01,281.80
2000-11-01,282.30
2000-12-01,283.20
2001-01-01,285.60
2001-02-01,287.70
2001-03-01,288.90
2001-04-01,290.00
2001-05-01,290.60
2001-06-01,292.00
2001-07-01,292.70
2001-08-01,294.20
2001-09-01,294.90
2001-10-01,295.90
2001-11-01,296.80
2001-12-01,297.40
2002-01-01,299.80
2002-02-01,301.40
2002-03-01,302.50
2002-04-01,303.60
2002-05-01,304.60
2002-06-01,305.30
2002-07-01,307.20
2002-08-01,308.10
2002-09-01,308.60
2002-10-01,310.20
2002-11-01,311.70
2002-12-01,312.40
2003-01-01,313.90
2003-02-01,315.20
2003-03-01,315.70
2003-04-01,316.20
2003-05-01,317.10
2003-06-01,317.90
2003-07-01,319.40
2003-08-01,320.40
2003-09-01,321.30
2003-10-01,322.00
2003-11-01,323.00
2003-12-01,324.30
2004-01-01,326.00
2004-02-01,328.50
2004-03-01,330.00
2004-04-01,330.90
2004-05-01,331.80
2004-06-01,332.90
2004-07-01,333.90
2004-08-01,334.60
2004-09-01,335.40
2004-10-01,336.50
2004-11-01,337.20
2004-12-01,338.00
2005-01-01,339.80
2005-02-01,342.60
2005-03-01,343.80
2005-04-01,344.60
2005-05-01,345.50
2005-06-01,346.20
2005-07-01,347.50
2005-08-01,347.50
2005-09-01,348.10
2005-10-01,349.70
2005-11-01,351.60
2005-12-01,351.80
2006-01-01,352.90
2006-02-01,355.70
2006-03-01,357.40
2006-04-01,358.40
2006-05-01,359.30
2006-06-01,359.70
2006-07-01,360.80
2006-08-01,361.60
2006-09-01,362.10
2006-10-01,362.90
2006-11-01,363.50
2006-12-01,363.40
2007-01-01,367.15
2007-02-01,369.98
2007-03-01,370.64
2007-04-01,371.73
2007-05-01,372.43
2007-06-01,372.85
2007-07-01,375.11
2007-08-01,376.36
2007-09-01,377.09
2007-10-01,379.11
2007-11-01,380.71
2007-12-01,381.36
2008-01-01,384.39
2008-02-01,386.18
2008-03-01,387.01
2008-04-01,387.18
2008-05-01,387.31
2008-06-01,387.62
2008-07-01,387.99
2008-08-01,388.46
2008-09-01,389.02
2008-10-01,389.80
2008-11-01,390.71
2008-12-01,391.28
2009-01-01,394.22
2009-02-01,396.79
2009-03-01,397.62
2009-04-01,398.67
2009-05-01,399.54
2009-06-01,399.67
2009-07-01,400.27
2009-08-01,401.20
2009-09-01,402.42
2009-10-01,403.27
2009-11-01,404.15
2009-12-01,404.10
2010-01-01,407.54
2010-02-01,410.66
2010-03-01,411.93
2010-04-01,412.49
2010-05-01,412.67
2010-06-01,413.22
2010-07-01,413.07
2010-08-01,413.73
2010-09-01,415.83
2010-10-01,416.39
2010-11-01,416.88
2010-12-01,417.23
2011-01-01,419.35
2011-02-01,422.73
2011-03-01,423.48
2011-04-01,424.55
2011-05-01,425.24
2011-06-01,425.59
2011-07-01,426.36
2011-08-01,426.99
2011-09-01,427.76
2011-10-01,429.38
2011-11-01,430.66
2011-12-01,431.51
2012-01-01,433.93
2012-02-01,436.48
2012-03-01,437.35
2012-04-01,438.25
2012-05-01,439.37
2012-06-01,440.68
2012-07-01,442.13
2012-08-01,442.42
2012-09-01,443.24
2012-10-01,443.64
2012-11-01,443.50
2012-12-01,443.43
2013-01-01,445.69
2013-02-01,448.09
2013-03-01,449.02
2013-04-01,448.64
2013-05-01,447.64
2013-06-01,448.99
2013-07-01,449.48
2013-08-01,451.50
2013-09-01,452.45
2013-10-01,452.63
2013-11-01,452.29
2013-12-01,451.33
2014-01-01,453.94
2014-02-01,457.39
2014-03-01,458.07
2014-04-01,458.90
2014-05-01,459.91
2014-06-01,460.45
2014-07-01,461.07
2014-08-01,460.94
2014-09-01,461.75
2014-10-01,462.29
2014-11-01,463.81
2014-12-01,465.19
2015-01-01,466.45
2015-02-01,468.23
2015-03-01,469.54
2015-04-01,472.19
2015-05-01,472.84
2015-06-01,472.11
2015-07-01,472.76
2015-08-01,472.67
2015-09-01,473.26
2015-10-01,475.79
2015-11-01,477.20
2015-12-01,476.96
2016-01-01,480.23
2016-02-01,484.49
2016-03-01,484.89
2016-04-01,486.33
2016-05-01,487.33
2016-06-01,488.27
2016-07-01,490.60
2016-08-01,494.95
2016-09-01,495.81
2016-10-01,495.97
2016-11-01,496.02
2016-12-01,496.12
2017-01-01,498.53
2017-02-01,501.47
2017-03-01,501.40
2017-04-01,500.05
2017-05-01,499.94
2017-06-01,500.91
2017-07-01,502.76
2017-08-01,503.80
2017-09-01,503.29
2017-10-01,503.97
2017-11-01,504.02
2017-12-01,504.72
2018-01-01,508.19
2018-02-01,510.03
2018-03-01,511.20
2018-04-01,511.18
2018-05-01,512.16
