Date,USLLRTL
1984-01-01,1.17
1984-04-01,1.18
1984-07-01,1.20
1984-10-01,1.24
1985-01-01,1.29
1985-04-01,1.35
1985-07-01,1.38
1985-10-01,1.43
1986-01-01,1.52
1986-04-01,1.58
1986-07-01,1.62
1986-10-01,1.65
1987-01-01,1.71
1987-04-01,2.67
1987-07-01,2.64
1987-10-01,2.74
1988-01-01,2.72
1988-04-01,2.62
1988-07-01,2.58
1988-10-01,2.41
1989-01-01,2.36
1989-04-01,2.27
1989-07-01,2.61
1989-10-01,2.61
1990-01-01,2.56
1990-04-01,2.42
1990-07-01,2.51
1990-10-01,2.64
1991-01-01,2.64
1991-04-01,2.62
1991-07-01,2.64
1991-10-01,2.69
1992-01-01,2.75
1992-04-01,2.73
1992-07-01,2.72
1992-10-01,2.69
1993-01-01,2.70
1993-04-01,2.62
1993-07-01,2.57
1993-10-01,2.46
1994-01-01,2.45
1994-04-01,2.36
1994-07-01,2.30
1994-10-01,2.21
1995-01-01,2.18
1995-04-01,2.12
1995-07-01,2.07
1995-10-01,2.03
1996-01-01,2.01
1996-04-01,1.99
1996-07-01,1.96
1996-10-01,1.90
1997-01-01,1.92
1997-04-01,1.90
1997-07-01,1.89
1997-10-01,1.83
1998-01-01,1.82
1998-04-01,1.82
1998-07-01,1.82
1998-10-01,1.76
1999-01-01,1.77
1999-04-01,1.73
1999-07-01,1.73
1999-10-01,1.67
2000-01-01,1.67
2000-04-01,1.67
2000-07-01,1.65
2000-10-01,1.67
2001-01-01,1.68
2001-04-01,1.70
2001-07-01,1.76
2001-10-01,1.85
2002-01-01,1.92
2002-04-01,1.89
2002-07-01,1.87
2002-10-01,1.86
2003-01-01,1.85
2003-04-01,1.81
2003-07-01,1.76
2003-10-01,1.75
2004-01-01,1.69
2004-04-01,1.62
2004-07-01,1.57
2004-10-01,1.50
2005-01-01,1.44
2005-04-01,1.38
2005-07-01,1.35
2005-10-01,1.28
2006-01-01,1.26
2006-04-01,1.22
2006-07-01,1.21
2006-10-01,1.16
2007-01-01,1.17
2007-04-01,1.17
2007-07-01,1.20
2007-10-01,1.35
2008-01-01,1.55
2008-04-01,1.77
2008-07-01,1.97
2008-10-01,2.28
2009-01-01,2.62
2009-04-01,2.91
2009-07-01,3.12
2009-10-01,3.29
2010-01-01,3.70
2010-04-01,3.59
2010-07-01,3.46
2010-10-01,3.31
2011-01-01,3.18
2011-04-01,2.98
2011-07-01,2.82
2011-10-01,2.67
2012-01-01,2.58
2012-04-01,2.45
2012-07-01,2.29
2012-10-01,2.17
2013-01-01,2.08
2013-04-01,1.98
2013-07-01,1.86
2013-10-01,1.75
2014-01-01,1.69
2014-04-01,1.60
2014-07-01,1.55
2014-10-01,1.49
2015-01-01,1.45
2015-04-01,1.40
2015-07-01,1.37
2015-10-01,1.34
2016-01-01,1.35
2016-04-01,1.33
2016-07-01,1.31
2016-10-01,1.29
2017-01-01,1.29
2017-04-01,1.26
2017-07-01,1.27
2017-10-01,1.24
2018-01-01,1.23
