Date,CPIEREC
1993-01-01,89.40
1993-02-01,89.70
1993-03-01,90.10
1993-04-01,90.50
1993-05-01,90.20
1993-06-01,90.60
1993-07-01,90.50
1993-08-01,90.90
1993-09-01,91.10
1993-10-01,91.50
1993-11-01,91.80
1993-12-01,91.80
1994-01-01,92.30
1994-02-01,92.60
1994-03-01,92.70
1994-04-01,92.90
1994-05-01,93.00
1994-06-01,92.80
1994-07-01,92.80
1994-08-01,92.70
1994-09-01,93.00
1994-10-01,93.10
1994-11-01,93.40
1994-12-01,93.40
1995-01-01,94.00
1995-02-01,94.30
1995-03-01,94.50
1995-04-01,95.00
1995-05-01,95.10
1995-06-01,94.80
1995-07-01,94.90
1995-08-01,95.20
1995-09-01,95.70
1995-10-01,95.90
1995-11-01,96.40
1995-12-01,96.50
1996-01-01,96.90
1996-02-01,97.70
1996-03-01,97.70
1996-04-01,97.80
1996-05-01,97.80
1996-06-01,98.00
1996-07-01,98.20
1996-08-01,98.20
1996-09-01,98.50
1996-10-01,98.50
1996-11-01,98.70
1996-12-01,98.70
1997-01-01,99.10
1997-02-01,99.50
1997-03-01,99.70
1997-04-01,99.70
1997-05-01,99.80
1997-06-01,100.00
1997-07-01,100.00
1997-08-01,100.00
1997-09-01,100.00
1997-10-01,100.20
1997-11-01,100.10
1997-12-01,100.00
1998-01-01,100.50
1998-02-01,101.10
1998-03-01,101.50
1998-04-01,101.70
1998-05-01,101.60
1998-06-01,101.90
1998-07-01,101.90
1998-08-01,102.20
1998-09-01,102.30
1998-10-01,102.10
1998-11-01,102.50
1998-12-01,102.50
1999-01-01,102.90
1999-02-01,103.20
1999-03-01,103.10
1999-04-01,103.50
1999-05-01,103.60
1999-06-01,103.40
1999-07-01,103.40
1999-08-01,103.50
1999-09-01,103.00
1999-10-01,103.10
1999-11-01,103.60
1999-12-01,103.80
2000-01-01,104.30
2000-02-01,104.70
2000-03-01,105.10
2000-04-01,105.10
2000-05-01,105.20
2000-06-01,105.60
2000-07-01,106.00
2000-08-01,106.20
2000-09-01,106.10
2000-10-01,106.10
2000-11-01,106.10
2000-12-01,106.10
2001-01-01,106.70
2001-02-01,106.90
2001-03-01,107.00
2001-04-01,107.90
2001-05-01,107.80
2001-06-01,107.20
2001-07-01,107.40
2001-08-01,107.60
2001-09-01,107.80
2001-10-01,107.80
2001-11-01,108.40
2001-12-01,108.30
2002-01-01,108.80
2002-02-01,109.20
2002-03-01,109.50
2002-04-01,109.80
2002-05-01,109.70
2002-06-01,109.50
2002-07-01,109.70
2002-08-01,109.70
2002-09-01,109.70
