KE	Hard Red Wheat
KE.C	Hard Red Wheat Continuation
KEH16	Hard Red Wheat {Mar 16}
KEH17	Hard Red Wheat {Mar 17}
KEH18	Hard Red Wheat {Mar 18}
KEK16	Hard Red Wheat {May 16}
KEK17	Hard Red Wheat {May 17}
KEK18	Hard Red Wheat {May 18}
KEN16	Hard Red Wheat {Jul 16}
KEN17	Hard Red Wheat {Jul 17}
KEN18	Hard Red Wheat {Jul 18}
KEU16	Hard Red Wheat {Sep 16}
KEU17	Hard Red Wheat {Sep 17}
KEZ15	Hard Red Wheat {Dec 15}
KEZ16	Hard Red Wheat {Dec 16}
KEZ17	Hard Red Wheat {Dec 17}
KW	Hard Red Wheat (P)
KW.C	Hard Red Wheat (P) Continuation
KWH16	Hard Red Wheat (P) {Mar 16}
KWH17	Hard Red Wheat (P) {Mar 17}
KWH18	Hard Red Wheat (P) {Mar 18}
KWK16	Hard Red Wheat (P) {May 16}
KWK17	Hard Red Wheat (P) {May 17}
KWK18	Hard Red Wheat (P) {May 18}
KWN16	Hard Red Wheat (P) {Jul 16}
KWN17	Hard Red Wheat (P) {Jul 17}
KWN18	Hard Red Wheat (P) {Jul 18}
KWU16	Hard Red Wheat (P) {Sep 16}
KWU17	Hard Red Wheat (P) {Sep 17}
KWZ15	Hard Red Wheat (P) {Dec 15}
KWZ16	Hard Red Wheat (P) {Dec 16}
KWZ17	Hard Red Wheat (P) {Dec 17}
MV	Value Line Index
