14D       	1414 Degrees Limited                              	ASX       
BVS       	Bravura Solutions Limited.                        	ASX       
BWF       	Blackwall Property Funds Limited                  	ASX       
BWP       	Bunnings Warehouse Property Trust                 	ASX       
BWR       	Blackwall Property Trust                          	ASX       
BWX       	Bwx Limited                                       	ASX       
BXB       	Brambles Ltd                                      	ASX       
BXBKOB    	Brambles Limited                                  	ASX       
BXBKOC    	Brambles Limited                                  	ASX       
BXBKOD    	Brambles Limited                                  	ASX       
BXBKOE    	Brambles Limited                                  	ASX       
BXBKOP    	Brambles Limited                                  	ASX       
BXBKOQ    	Brambles Limited                                  	ASX       
BXBKOR    	Brambles Limited                                  	ASX       
BXN       	Bioxyne Limited                                   	ASX       
BYE       	Byron Energy Limited                              	ASX       
BYH       	Bryah Resources Limited                           	ASX       
BYHO      	Bryah Resources Limited                           	ASX       
BYI       	Beyond International Ltd                          	ASX       
C6C       	Copper Mountain Mining Corporation                	ASX       
CA8       	Coassets Limited.                                 	ASX       
CA8O      	Coassets Limited.                                 	ASX       
CAA       	Capral Aluminium Ltd                              	ASX       
CAB       	Cabcharge Australia Ltd                           	ASX       
CAD       	Caeneus Minerals Ltd                              	ASX       
CADO      	Caeneus Minerals Ltd                              	ASX       
CAE       	Cannindah Resources Limited                       	ASX       
CAF       	Centrepoint Alliance Ltd                          	ASX       
CAG       	Cape Range Wireless Ltd                           	ASX       
CAI       	Casinos Austria International                     	ASX       
CAIO      	Calidus Resources Limited                         	ASX       
CAJ       	Capitol Health Ltd                                	ASX       
CAM       	Clime Capital Ltd                                 	ASX       
CAMG      	Clime Capital Limited                             	ASX       
CAN       	Cann Group Limited                                	ASX       
CAP       	Carpentaria Exploration Ltd                       	ASX       
CAQ       	Cell Aquaculture Ltd                              	ASX       
CAR       	Carsales.com Limited.                             	ASX       
CARKOA    	Carsales.com Limited.                             	ASX       
CARKOB    	Carsales.com Limited.                             	ASX       
CARKOD    	Carsales.com Limited.                             	ASX       
CARKOQ    	Carsales.com Limited.                             	ASX       
CARKOR    	Carsales.com Limited.                             	ASX       
CAS       	Crusader Holdings NL                              	ASX       
CAT       	Catuity Inc (USA)                                 	ASX       
CAV       	Carnavale Resources Ltd                           	ASX       
CAY       	Canyon Resources Ltd                              	ASX       
CAZ       	Cazaly Resources Ltd                              	ASX       
CBA       	Commonwealth Bank Ltd                             	ASX       
CBABOA    	Commonwealth Bank Of Australia.                   	ASX       
CBABOB    	Commonwealth Bank Of Australia.                   	ASX       
CBABOD    	Commonwealth Bank Of Australia.                   	ASX       
CBABOG    	Commonwealth Bank Of Australia.                   	ASX       
CBABOH    	Commonwealth Bank Of Australia.                   	ASX       
CBABOK    	Commonwealth Bank Of Australia.                   	ASX       
CBABOR    	Commonwealth Bank Of Australia.                   	ASX       
CBABOW    	Commonwealth Bank Of Australia.                   	ASX       
CBABOY    	Commonwealth Bank Of Australia.                   	ASX       
CBABOZ    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOE    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOF    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOH    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOJ    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOK    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOL    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOM    	Commonwealth Bank Of Australia.                   	ASX       
CBAKON    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOR    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOS    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOT    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOU    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOV    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOW    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOX    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOY    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOZ    	Commonwealth Bank Of Australia.                   	ASX       
CBALOB    	Commonwealth Bank Of Australia.                   	ASX       
CBALOD    	Commonwealth Bank Of Australia.                   	ASX       
CBALOI    	Commonwealth Bank Of Australia.                   	ASX       
CBALOK    	Commonwealth Bank Of Australia.                   	ASX       
CBALOL    	Commonwealth Bank Of Australia.                   	ASX       
CBALOM    	Commonwealth Bank Of Australia.                   	ASX       
CBALOP    	Commonwealth Bank Of Australia.                   	ASX       
CBALOS    	Commonwealth Bank Of Australia.                   	ASX       
CBALOT    	Commonwealth Bank Of Australia.                   	ASX       
CBAMOP    	Commonwealth Bank Of Australia.                   	ASX       
CBAMOQ    	Commonwealth Bank Of Australia.                   	ASX       
CBAPC     	Commonwealth Bank Of Australia.                   	ASX       
CBAPD     	Commonwealth Bank Of Australia.                   	ASX       
CBAPE     	Commonwealth Bank Of Australia.                   	ASX       
CBAPF     	Commonwealth Bank Of Australia.                   	ASX       
CBAPG     	Commonwealth Bank Of Australia.                   	ASX       
CBAPH     	Commonwealth Bank Of Australia.                   	ASX       
CBC       	China Broadband Corporation ltd                   	ASX       
CBL       	Cbl Corporation Limited                           	ASX       
CCA       	Chimpchange Limited                               	ASX       
CCE       	Clinical Cell Culture Ltd                         	ASX       
CCG       	Commschoice Group Limited                         	ASX       
CCJ       	County Coal Limited                               	ASX       
CCL       	Coca-Cola Amatil Ltd                              	ASX       
CCLBOR    	Coca-cola Amatil Limited                          	ASX       
CCLKOB    	Coca-cola Amatil Limited                          	ASX       
CCLKOD    	Coca-cola Amatil Limited                          	ASX       
CCLKOP    	Coca-cola Amatil Limited                          	ASX       
CCP       	Credit Corp Group Ltd                             	ASX       
CCPKOB    	Credit Corp Group Limited                         	ASX       
CCV       	Cash Converters International Ltd                 	ASX       
CCX       	City Chic Collective Limited                      	ASX       
CCZ       	Castillo Copper Limited                           	ASX       
CD1       	Cordish Dixon Private Equity Fund I               	ASX       
CD2       	Cordish Dixon Private Equity Fund Ii              	ASX       
CD3       	Cordish Dixon Private Equity Fund Iii             	ASX       
CDA       	Codan Ltd                                         	ASX       
CDD       	Cardno Ltd                                        	ASX       
CDDKOQ    	Cardno Limited                                    	ASX       
CDDKOR    	Cardno Limited                                    	ASX       
CDG       	Cleveland Mining Company Limited                  	ASX       
CDH       	Chongherr Investments Ltd                         	ASX       
CDM       	Cadence Capital Ltd                               	ASX       
CDP       	Carindale Property Trust                          	ASX       
CDT       	Castle Minerals Ltd                               	ASX       
CDU       	CuDeco Ltd                                        	ASX       
CDV       	Cardinal Resources Limited                        	ASX       
CDVOA     	Cardinal Resources Limited                        	ASX       
CDX       	CDS Technologies Ltd                              	ASX       
CDXO      	Cardiex Limited                                   	ASX       
CDY       	Cellmid Limited                                   	ASX       
CE1       	Calima Energy Limited                             	ASX       
CEL       	CEL                                               	ASX       
CEN       	Central Australian Phosphate Limited              	ASX       
CETF      	CETF                                              	ASX       
CFE       	Cape Lambert Iron Ore Ltd                         	ASX       
CFO       	Cfoam Limited                                     	ASX       
CG1       	Carbonxt Group Limited                            	ASX       
CGA       	Contango Asset Management Limited                 	ASX       
CGC       	Consolidated Gaming Corporation                   	ASX       
CGCKOC    	Costa Group Holdings Limited                      	ASX       
CGCKOD    	Costa Group Holdings Limited                      	ASX       
CGF       	Challenger Financial Services Group               	ASX       
CGFKOC    	Challenger Limited                                	ASX       
CGFKOE    	Challenger Limited                                	ASX       
CGFKOP    	Challenger Limited                                	ASX       
CGFKOQ    	Challenger Limited                                	ASX       
CGFKOT    	Challenger Limited                                	ASX       
CGFPA     	Challenger Limited                                	ASX       
CGFPB     	Challenger Limited                                	ASX       
CGL       	The Citadel Group Limited                         	ASX       
CGM       	Cougar Metals NL                                  	ASX       
CGN       	Crater Gold Mining Limited                        	ASX       
CGO       	CPT Global Ltd                                    	ASX       
CGR       	Careers Multilist Limited                         	ASX       
CGS       	Cogstate Ltd                                      	ASX       
CHC       	Charter Hall Group                                	ASX       
CHCKOA    	Charter Hall Group                                	ASX       
CHCKOB    	Charter Hall Group                                	ASX       
CHCKOC    	Charter Hall Group                                	ASX       
CHCKOP    	Charter Hall Group                                	ASX       
CHCKOQ    	Charter Hall Group                                	ASX       
CHCKOR    	Charter Hall Group                                	ASX       
CHK       	Cohiba Minerals Limited                           	ASX       
CHKO      	Cohiba Minerals Limited                           	ASX       
CHN       	Chalice Gold Mines Ltd                            	ASX       
CHP       	Chapmans Ltd                                      	ASX       
CHPO      	Chapmans Limited                                  	ASX       
CHR       	Chalmers Ltd                                      	ASX       
CHZ       	Chesser Resources Ltd                             	ASX       
CI1       	Credit Intelligence Ltd                           	ASX       
CIA       	Champion Iron Limited                             	ASX       
CIE       	Contango Income Generator Limited                 	ASX       
CII       	CI Resources Ltd                                  	ASX       
CIM       	Cimic Group Limited                               	ASX       
CIMKOA    	Cimic Group Limited                               	ASX       
CIMKOC    	Cimic Group Limited                               	ASX       
CIMKOI    	Cimic Group Limited                               	ASX       
CIMKOP    	Cimic Group Limited                               	ASX       
CIMKOR    	Cimic Group Limited                               	ASX       
CIMKOS    	Cimic Group Limited                               	ASX       
CIN       	Carlton Investments Ltd                           	ASX       
CINPA     	Carlton Investments PA                            	ASX       
CIO       	Connected Io Limited                              	ASX       
CIP       	Centuria Industrial Reit                          	ASX       
CIW       	Clime Investment Management Ltd                   	ASX       
CKA       	Cokal Limited                                     	ASX       
CKF       	Collins Foods Limited                             	ASX       
CL1       	Class Limited                                     	ASX       
CL8       	Collaborate Corporation Limited                   	ASX       
CLA       	Celsius Coal Limited                              	ASX       
CLAO      	Celsius Resources Limited                         	ASX       
CLF       	Community Life Ltd                                	ASX       
CLH       	Collection House Ltd                              	ASX       
CLI       	Challenger International                          	ASX       
CLL       	P Cleland Enterprises Ltd                         	ASX       
CLQ       	Clean Teq Holdings Ltd                            	ASX       
CLT       	Cellnet Group Ltd                                 	ASX       
CLV       	Clover Corporation Ltd                            	ASX       
CLW       	Charter Hall Long Wale Reit                       	ASX       
CLX       	CTI Logistics Ltd                                 	ASX       
CLY       	Clancy Exploration Ltd                            	ASX       
CLYO      	Clancy Exploration Limited                        	ASX       
CLZ       	Classic Minerals Ltd                              	ASX       
CM1       	Coolgardie Minerals Limited                       	ASX       
CM8       	Crowd Mobile Limited                              	ASX       
CMA       	Centuria Metropolitan Reit                        	ASX       
CMC       	China Magnesium Corporation Limited               	ASX       
CMD       	Cassius Mining Limited                            	ASX       
CMI       	CMI Ltd                                           	ASX       
CMM       	Capricorn Metals Ltd                              	ASX       
CMP       	Compumedics Ltd                                   	ASX       
CMW       	Cromwell Corporation Ltd                          	ASX       
CMWKOA    	Cromwell Property Group                           	ASX       
CMWKOC    	Cromwell Property Group                           	ASX       
CMY       	Capital Mining Ltd                                	ASX       
CND       	Candle Australia Ltd                              	ASX       
CNI       	Centuria Capital Limited                          	ASX       
CNJ       	Conico Ltd                                        	ASX       
CNL       	CNL                                               	ASX       
CNLO      	CNLO                                              	ASX       
CNU       	Chorus Limited                                    	ASX       
CNW       	Cirrus Networks Holdings Limited                  	ASX       
CNX       	Carbon Energy Ltd                                 	ASX       
COB       	Cobalt Blue Holdings Limited                      	ASX       
COBO      	Cobalt Blue Holdings Limited                      	ASX       
COE       	Cooper Energy Ltd                                 	ASX       
COG       	Consolidated Operations Group Limited             	ASX       
COH       	Cochlear Ltd                                      	ASX       
COHKOB    	Cochlear Limited                                  	ASX       
COHKOE    	Cochlear Limited                                  	ASX       
COHKOQ    	Cochlear Limited                                  	ASX       
COHKOS    	Cochlear Limited                                  	ASX       
COHKOU    	Cochlear Limited                                  	ASX       
COI       	Comet Ridge Ltd                                   	ASX       
COL       	Coles Group Limited.                              	ASX       
COO       	Cosmos Ltd                                        	ASX       
COY       	Coppermoly Ltd                                    	ASX       
CP1       	Cannpal Animal Therapeutics Limited               	ASX       
CPH       	CPH Investment corp                               	ASX       
CPHO      	Creso Pharma Limited                              	ASX       
CPU       	Computershare Ltd                                 	ASX       
CPUKOA    	Computershare Limited.                            	ASX       
CPUKOC    	Computershare Limited.                            	ASX       
CPUKOD    	Computershare Limited.                            	ASX       
CPUKOQ    	Computershare Limited.                            	ASX       
CPUKOT    	Computershare Limited.                            	ASX       
CPV       	Clearvue Technologies Limited                     	ASX       
CQE       	Charter Hall Education Trust                      	ASX       
CQR       	Charter Hall Retail Reit                          	ASX       
CR1       	Constellation Resources Limited                   	ASX       
CR1O      	Constellation Resources Limited                   	ASX       
CRB       	Carbine Resources Ltd                             	ASX       
CRD       	Crown Diamonds NL                                 	ASX       
CRL       	Comet Resources Ltd                               	ASX       
CRM       	Carbon Minerals NL (CRMCA)                        	ASX       
CRN       	Coronado Global Resources Inc.                    	ASX       
CRO       	Cirralto Limited                                  	ASX       
CRR       	Convenience Retail Reit                           	ASX       
CRS       	Croesus Mining NL                                 	ASX       
CSE       	Copper Strike Ltd                                 	ASX       
CSK       	Crowdspark Ltd                                    	ASX       
CSL       	CSL Ltd                                           	ASX       
CSLKOB    	Csl Limited                                       	ASX       
CSLKOC    	Csl Limited                                       	ASX       
CSLKOD    	Csl Limited                                       	ASX       
CSLKOE    	Csl Limited                                       	ASX       
CSLKOG    	Csl Limited                                       	ASX       
CSLKOI    	Csl Limited                                       	ASX       
CSLKOQ    	Csl Limited                                       	ASX       
CSLKOU    	Csl Limited                                       	ASX       
CSLKOV    	Csl Limited                                       	ASX       
CSLKOY    	Csl Limited                                       	ASX       
CSLKOZ    	Csl Limited                                       	ASX       
CSLMOR    	Csl Limited                                       	ASX       
CSR       	CSR Ltd                                           	ASX       
CSRKOD    	Csr Limited                                       	ASX       
CSRKOP    	Csr Limited                                       	ASX       
CSRKOQ    	Csr Limited                                       	ASX       
CSS       	Clean Seas Tuna Ltd                               	ASX       
CSV       	CSG Ltd                                           	ASX       
CT1       	Ccp Technologies Limited                          	ASX       
CTD       	Corporate Travel Management Limited               	ASX       
CTDKOB    	Corporate Travel Management Limited               	ASX       
CTDKOH    	Corporate Travel Management Limited               	ASX       
CTDKOI    	Corporate Travel Management Limited               	ASX       
CTDKOQ    	Corporate Travel Management Limited               	ASX       
CTE       	Cryosite Ltd                                      	ASX       
CTL       	Citect Corporation Ltd                            	ASX       
CTLO      	Centennial Mining Limited                         	ASX       
CTM       	Centaurus Metals Limited                          	ASX       
CTMOB     	Centaurus Metals Limited                          	ASX       
CTO       	Citigold Corporation Ltd                          	ASX       
CTP       	Central Petroleum Ltd                             	ASX       
CTX       	Caltex Australia Ltd                              	ASX       
CTXKOA    	Caltex Australia Limited                          	ASX       
CTXKOC    	Caltex Australia Limited                          	ASX       
CTXKOD    	Caltex Australia Limited                          	ASX       
CTXKOP    	Caltex Australia Limited                          	ASX       
CTXKOQ    	Caltex Australia Limited                          	ASX       
CTXKOZ    	Caltex Australia Limited                          	ASX       
CUE       	Cue Energy Resources Ltd                          	ASX       
CUL       	Cullen Resources Ltd                              	ASX       
CUP       	Countplus Limited                                 	ASX       
CUV       	Clinuvel Pharmaceuticals Ltd                      	ASX       
CUX       	Crossland Uranium Mines Ltd                       	ASX       
CV1       	Cv Check Ltd                                      	ASX       
CVC       	CVC Ltd                                           	ASX       
CVCG      	Cvc Limited                                       	ASX       
CVF       	Contrarian Value Fund Limited                     	ASX       
CVL       	Clearview Capital                                 	ASX       
CVN       	Carnarvon Petroleum Ltd                           	ASX       
CVS       	Cervantes Seafood Ltd                             	ASX       
CVT       	Covata Limited                                    	ASX       
CVTOA     	Covata Limited                                    	ASX       
CVV       	Caravel Minerals Limited                          	ASX       
CVW       	Clearview Wealth Limited                          	ASX       
CWL       	Chant West Holdings Limited                       	ASX       
CWN       	Crown Ltd                                         	ASX       
CWNBOA    	Crown Resorts Limited                             	ASX       
CWNBOR    	Crown Resorts Limited                             	ASX       
CWNHB     	Crown Resorts Limited                             	ASX       
CWNKOA    	Crown Limited                                     	ASX       
CWNKOF    	Crown Resorts Limited                             	ASX       
CWNKOP    	Crown Limited                                     	ASX       
CWNKOR    	Crown Limited                                     	ASX       
CWNKOS    	Crown Resorts Limited                             	ASX       
CWP       	Cedar Woods Properties Ltd                        	ASX       
CWX       	Carawine Resources Limited                        	ASX       
CWY       	Cleanaway Waste Management Limited                	ASX       
CWYKOB    	Cleanaway Waste Management Limited                	ASX       
CWYKOC    	Cleanaway Waste Management Limited                	ASX       
CWYKOD    	Cleanaway Waste Management Limited                	ASX       
CWYKOP    	Cleanaway Waste Management Limited                	ASX       
CWYKOS    	Cleanaway Waste Management Limited                	ASX       
CXL       	Central Exchange Ltd                              	ASX       
CXM       	Centrex Mentals Ltd                               	ASX       
CXO       	Core Exploration Limited                          	ASX       
CXU       	                                                  	ASX       
CXX       	Cradle Resources Limited                          	ASX       
CXZ       	Connexion Media Limited                           	ASX       
CY5       	Cygnus Gold Limited                               	ASX       
CYA       	Century Australia Investments Ltd                 	ASX       
CYB       	Cybg Plc                                          	ASX       
CYBKOE    	Cybg Plc                                          	ASX       
CYBKOP    	Cybg Plc                                          	ASX       
CYBKOQ    	Cybg Plc                                          	ASX       
CYBKOR    	Cybg Plc                                          	ASX       
CYC       	Cyclopharm Ltd                                    	ASX       
CYG       	Coventry Group Ltd                                	ASX       
CYL       	Catalyst Metals Ltd                               	ASX       
CYP       	Cynata Therapeutics Limited                       	ASX       
CYQ       	Cycliq Group Ltd                                  	ASX       
CZI       	Cassini Resources Limited                         	ASX       
CZL       	Consolidated Zinc Limited                         	ASX       
CZN       	Corazon Mining Limited                            	ASX       
CZR       	Coziron Resources Ltd                             	ASX       
CZZ       	Capilano Honey Limited                            	ASX       
D13       	Department 13 International Ltd                   	ASX       
D2O       	Duxton Water Limited                              	ASX       
DAF       	Discovery Africa Limited                          	ASX       
DAU       	Dampier Gold Limited                              	ASX       
DAV       	Davenport Resources Limited                       	ASX       
DAVO      	Davenport Resources Limited                       	ASX       
DBF       	Duxton Broadacre Farms Limited                    	ASX       
DCC       	Digital Cc Limited                                	ASX       
DCG       	Decmil Group Limited                              	ASX       
DCL       	Data & Commerce                                   	ASX       
DCN       	Dacian Gold Limited                               	ASX       
DDD       	3D Resources Ltd                                  	ASX       
DDDO      	3d Resources Limited                              	ASX       
DDR       	Dicker Data Limited                               	ASX       
DDT       	DataDot Technology Ltd                            	ASX       
DEG       	De Grey Mining Ltd                                	ASX       
DEGO      	DEGO                                              	ASX       
DEM       	De.mem Limited                                    	ASX       
DEV       	Devex Resources Limited                           	ASX       
DFM       	Dongfang Modern Agriculture Holding Group Limited 	ASX       
DGH       	Desane Group Holdings Ltd                         	ASX       
DGO       	Drummond Gold Ltd                                 	ASX       
DGR       	D'Aguilar Gold Ltd                                	ASX       
DHG       	Domain Holdings Australia Limited.                	ASX       
DHGKOA    	Domain Holdings Australia Limited.                	ASX       
DHGKOB    	Domain Holdings Australia Limited.                	ASX       
DHGKOP    	Domain Holdings Australia Limited.                	ASX       
DHGKOQ    	Domain Holdings Australia Limited.                	ASX       
DHR       	Dark Horse Resources Limited                      	ASX       
DIV       	DIV                                               	ASX       
DJW       	Djerriwarth Investments Ltd                       	ASX       
DJXKOC    	DJXKOC                                            	ASX       
DJXKOD    	Djia Mini E-cbot                                  	ASX       
DJXKOG    	DJXKOG                                            	ASX       
DJXKOH    	DJXKOH                                            	ASX       
DJXKOJ    	DJXKOJ                                            	ASX       
DJXKOK    	DJXKOK                                            	ASX       
DJXKOT    	DJXKOT                                            	ASX       
DJXMOT    	DJXMOT                                            	ASX       
DJXMOU    	DJXMOU                                            	ASX       
DKM       	Duketon Mining Limited                            	ASX       
DLC       	DLC                                               	ASX       
DLX       	Duluxgroup Limited                                	ASX       
DLXKOC    	Duluxgroup Limited                                	ASX       
DLXKOS    	Duluxgroup Limited                                	ASX       
DMA       	Dynasty Metals Australia Ltd                      	ASX       
DME       	Dome Gold Mines Limited                           	ASX       
DMG       	Dragon Gold Mountain Ltd                          	ASX       
DMKT      	DMKT                                              	ASX       
DMP       	Domino's Pizza Australia NZ Ltd                   	ASX       
DMPKOC    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOD    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOF    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOP    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOT    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOU    	Dominos Pizza Enterprises Limited                 	ASX       
DN8       	Dreamscape Networks Limited                       	ASX       
DNA       	Donaco International Limited                      	ASX       
DNK       	Danakali Limited                                  	ASX       
DOR       	Doriemus Plc                                      	ASX       
DOW       	Downer EDI Ltd                                    	ASX       
DOWKOB    	Downer Edi Limited                                	ASX       
DOWKOD    	Downer Edi Limited                                	ASX       
DOWKOE    	Downer Edi Limited                                	ASX       
DOWKOF    	Downer Edi Limited                                	ASX       
DOWKOT    	Downer Edi Limited                                	ASX       
DOWKOU    	Downer Edi Limited                                	ASX       
DRM       	Doray Minerals Limited                            	ASX       
DRO       	Droneshield Limited                               	ASX       
DRUG      	DRUG                                              	ASX       
DRX       	Diatreme Resources Ltd                            	ASX       
DRXOB     	Diatreme Resources Limited                        	ASX       
DSE       	Dropsuite Limited                                 	ASX       
DSX       	Decimal Software Limited                          	ASX       
DTI       	Dti Group Ltd                                     	ASX       
DTL       	Data#3 Ltd                                        	ASX       
DTM       	Dart Mining NL                                    	ASX       
DTMOA     	Dart Mining Nl                                    	ASX       
DTR       	Dateline Resources Limited                        	ASX       
DTRR      	Dateline Resources Limited                        	ASX       
DTS       	Dragontail Systems Limited                        	ASX       
DTZ       	Dotz Nano Limited                                 	ASX       
DUB       	Dubber Corporation Limited                        	ASX       
DUI       	Diversified United Investment Ltd                 	ASX       
DVL       	Dorsavi Ltd                                       	ASX       
DVN       	Devine Ltd                                        	ASX       
DW8       	Dawine Ltd                                        	ASX       
DWS       	DWS Advanced Business Solutions Ltd               	ASX       
DXB       	Dimerix Limited                                   	ASX       
DXN       	The Data Exchange Network Limited                 	ASX       
DXS       	Dexus Property Group                              	ASX       
DXSKOA    	Dexus Property Group                              	ASX       
DXSKOB    	Dexus Property Group                              	ASX       
DXSKOP    	Dexus Property Group                              	ASX       
DXSKOQ    	Dexus Property Group                              	ASX       
DXSKOR    	Dexus Property Group                              	ASX       
DYL       	Deep Yellow Ltd                                   	ASX       
DYLO      	Deep Yellow Limited                               	ASX       
E25       	Element 25 Limited                                	ASX       
E2E       	Eon Nrg Limited                                   	ASX       
E2EO      	Eon Nrg Limited                                   	ASX       
E2M       	E2 Metals Limited                                 	ASX       
E3S       	E3sixty Limited                                   	ASX       
E88       	Ensogo Limited                                    	ASX       
EAF       	East Africa Resources Limited                     	ASX       
EAI       	Ellerston Asian Investment Limited                	ASX       
EAIO      	Ellerston Asian Investments Limited               	ASX       
EAR       	Echo Resources Ltd                                	ASX       
EAS       	Easton Investments Limited                        	ASX       
EAX       	Energy Action Limited                             	ASX       
EBG       	Eumundi Group Ltd                                 	ASX       
EBO       	Ebos Group Limited                                	ASX       
ECG       	Ecargo Holdings Limited                           	ASX       
ECT       	Environmental Clean Technologies Limited.         	ASX       
ECTOC     	Environmental Clean Technologies Limited.         	ASX       
ECX       	Eclipx Group Limited                              	ASX       
ED1       	Evans Dixon Limited                               	ASX       
EDC       	Eildon Capital Limited                            	ASX       
EDE       	Eden Energy Ltd                                   	ASX       
EEG       	Empire Energy Group Limited                       	ASX       
EER       	East Energy Resources Ltd                         	ASX       
EEU       	Betashares Euro Etf                               	ASX       
EFE       	Eastern Iron Ltd                                  	ASX       
EFF       	Evans & Partners Australian Flagship Fund         	ASX       
EGA       	Egan Street Resources Limited                     	ASX       
EGD       	Evans & Partners Global Disruption Fund           	ASX       
EGF       	Ellerston Gems Fund                               	ASX       
EGG       	Enero Group Limited                               	ASX       
EGH       	Eureka Group Holdings Limited                     	ASX       
EGI       	eGlobal International                             	ASX       
EGL       	Environmental Group Ltd (The)                     	ASX       
EGN       	EGN                                               	ASX       
EGS       	Eastern Goldfields Limited                        	ASX       
EGY       	Energy Technologies Limited                       	ASX       
EHE       	Estia Health Limited                              	ASX       
EHEKOD    	Estia Health Limited                              	ASX       
EHEKOE    	Estia Health Limited                              	ASX       
EHEKOP    	Estia Health Limited                              	ASX       
EHEKOQ    	Estia Health Limited                              	ASX       
EHH       	Eagle Health Holdings Limited                     	ASX       
EHL       	Emeco Holdings Ltd                                	ASX       
EHX       	Ehr Resources Limited                             	ASX       
EIGA      	EIGA                                              	ASX       
EINC      	EINC                                              	ASX       
ELD       	ELD                                               	ASX       
ELK       	ELK Petroleum Ltd                                 	ASX       
ELO       	Elmo Software Limited                             	ASX       
ELS       	Equity Long / Short Strategies Fund (the)         	ASX       
ELSO      	Elsight Limited                                   	ASX       
ELT       	Elementos Limited                                 	ASX       
ELX       	Ellex Medical Lasers Ltd                          	ASX       
EM1       	Emerge Gaming Limited                             	ASX       
EM1O      	Emerge Gaming Limited                             	ASX       
EM2       	Eagle Mountain Mining Limited                     	ASX       
EMB       	Embelton Ltd                                      	ASX       
EME       	Energy Metals Ltd                                 	ASX       
EMH       	European Metals Holdings Limited                  	ASX       
EMKT      	EMKT                                              	ASX       
EML       	Emerchants Limited                                	ASX       
EMN       	Euro Manganese Inc                                	ASX       
EMP       	Emperor Mines Ltd                                 	ASX       
EMPOC     	Emperor Energy Limited                            	ASX       
EMR       	Emerald Oil & Gas NL                              	ASX       
EMU       	EMU Nickel NL                                     	ASX       
EMUCA     	Emu Nl                                            	ASX       
EMV       	Emvision Medical Devices Limited                  	ASX       
EN1       	Engage:bdr Limited                                	ASX       
EN1O      	Engage:bdr Limited                                	ASX       
ENA       	Ensurance Ltd                                     	ASX       
ENB       	Eneabba Gas Ltd                                   	ASX       
ENE       	Energy Developments Ltd                           	ASX       
ENN       	Elanor Investors Group                            	ASX       
ENR       	Encounter Resources Ltd                           	ASX       
ENT       	                                                  	ASX       
ENX       	Enegex Nl                                         	ASX       
EOL       	Energy One Ltd                                    	ASX       
EOR       	Enhanced Oil & Gas Recovery Limited               	ASX       
EOS       	Electro Optic Systems Holdings Ltd                	ASX       
EPA       	Ephraim Resources Limited                         	ASX       
EPD       	Empired Ltd                                       	ASX       
EPM       	Eclipse Metals Limited.                           	ASX       
EPW       	Erm Power Limited                                 	ASX       
EQE       	Equus Mining Limited                              	ASX       
EQT       	Equity Trustees Ltd                               	ASX       
EQX       	Eqitx Ltd                                         	ASX       
ERA       	Energy Resources of Australia Ltd                 	ASX       
ERF       	Elanor Retail Property Fund                       	ASX       
ERL       	Empire Resources Ltd                              	ASX       
ERM       	Emmerson Resources Ltd                            	ASX       
ERX       	Emperor Range Group Limited                       	ASX       
ESE       	Esense-lab Ltd                                    	ASX       
ESH       	Esports Mogul Asia Pacific Limited                	ASX       
ESHO      	Esports Mogul Asia Pacific Limited                	ASX       
ESK       	Etherstack Plc                                    	ASX       
ESM       	Esperance Minerals Nl                             	ASX       
ESR       	Estrella Resources Limited                        	ASX       
ESRO      	Estrella Resources Limited                        	ASX       
ESV       	eServGlobal Ltd                                   	ASX       
ETE       	Entek Energy Ltd                                  	ASX       
ETF       	ETF                                               	ASX       
ETPMAG    	ETFS Physical Silver                              	ASX       
ETPMPD    	ETP                                               	ASX       
ETPMPM    	ETFS Physical PM Basket                           	ASX       
ETPMPT    	ETP                                               	ASX       
EUC       	European Cobalt Ltd                               	ASX       
EUR       	Euraust Ltd                                       	ASX       
EUZ       	Europa Metals Ltd                                 	ASX       
EVE       	Energy Ventures Ltd                               	ASX       
EVM       	EnviroMission Ltd                                 	ASX       
EVN       	Evolution Mining Limited                          	ASX       
EVNKOA    	Evolution Mining Limited                          	ASX       
EVNKOC    	Evolution Mining Limited                          	ASX       
EVNKOS    	Evolution Mining Limited                          	ASX       
EVNKOT    	Evolution Mining Limited                          	ASX       
