Sym	Name	Exch
N1LF.IDX	1-Month Lows DOW Tran	INDEX
N1LG.IDX	1-Month Lows DOW Util	INDEX
N1LH.IDX	1-Month Lows TSX Comp	INDEX
N1LI.IDX	1-Month Lows TSX 60	INDEX
N1LJ.IDX	1-Month Lows TSX Venture	INDEX
N3DA.IDX	3-Month Hi-Lo S&P 600	INDEX
N3DB.IDX	3-Month Hi-Lo S&P 400	INDEX
N3DC.IDX	3-Month Hi-Lo Nasdaq 100	INDEX
N3DD.IDX	3-Month Hi-Lo DOW Indu	INDEX
N3DE.IDX	3-Month Hi-Lo DOW Comp	INDEX
N3DF.IDX	3-Month Hi-Lo DOW Tran	INDEX
N3DG.IDX	3-Month Hi-Lo DOW Util	INDEX
N3DH.IDX	3-Month Hi-Lo TSX Comp	INDEX
N3DI.IDX	3-Month Hi-Lo TSX 60	INDEX
N3DJ.IDX	3-Month Hi-Lo TSX Venture	INDEX
N3HA.IDX	3-Month Highs S&P 600	INDEX
N3HB.IDX	3-Month Highs S&P 400	INDEX
N3HC.IDX	3-Month Highs Nasdaq 100	INDEX
N3HD.IDX	3-Month Highs DOW Indu	INDEX
N3HE.IDX	3-Month Highs DOW Comp	INDEX
N3HF.IDX	3-Month Highs DOW Tran	INDEX
N3HG.IDX	3-Month Highs DOW Util	INDEX
N3HH.IDX	3-Month Highs TSX Comp	INDEX
N3HI.IDX	3-Month Highs TSX 60	INDEX
N3HJ.IDX	3-Month Highs TSX Venture	INDEX
N3LA.IDX	3-Month Lows S&P 600	INDEX
N3LB.IDX	3-Month Lows S&P 400	INDEX
N3LC.IDX	3-Month Lows Nasdaq 100	INDEX
N3LD.IDX	3-Month Lows DOW Indu	INDEX
N3LE.IDX	3-Month Lows DOW Comp	INDEX
N3LF.IDX	3-Month Lows DOW Tran	INDEX
N3LG.IDX	3-Month Lows DOW Util	INDEX
N3LH.IDX	3-Month Lows TSX Comp	INDEX
N3LI.IDX	3-Month Lows TSX 60	INDEX
N3LJ.IDX	3-Month Lows TSX Venture	INDEX
N5DA.IDX	5-Day Hi-Lo S&P 600	INDEX
N5DB.IDX	5-Day Hi-Lo S&P 400	INDEX
N5DC.IDX	5-Day Hi-Lo Nasdaq 100	INDEX
N5DD.IDX	5-Day Hi-Lo DOW Indu	INDEX
N5DE.IDX	5-Day Hi-Lo DOW Comp	INDEX
N5DF.IDX	5-Day Hi-Lo DOW Tran	INDEX
N5DG.IDX	5-Day Hi-Lo DOW Util	INDEX
N5DH.IDX	5-Day Hi-Lo TSX Comp	INDEX
N5DI.IDX	5-Day Hi-Lo TSX 60	INDEX
N5DJ.IDX	5-Day Hi-Lo TSX Venture	INDEX
N5HA.IDX	5-Day Highs S&P 600	INDEX
N5HB.IDX	5-Day Highs S&P 400	INDEX
N5HC.IDX	5-Day Highs Nasdaq 100	INDEX
N5HD.IDX	5-Day Highs DOW Indu	INDEX
N5HE.IDX	5-Day Highs DOW Comp	INDEX
N5HF.IDX	5-Day Highs DOW Tran	INDEX
N5HG.IDX	5-Day Highs DOW Util	INDEX
N5HH.IDX	5-Day Highs TSX Comp	INDEX
N5HI.IDX	5-Day Highs TSX 60	INDEX
N5HJ.IDX	5-Day Highs TSX Venture	INDEX
N5LA.IDX	5-Day Lows S&P 600	INDEX
N5LB.IDX	5-Day Lows S&P 400	INDEX
N5LC.IDX	5-Day Lows Nasdaq 100	INDEX
N5LD.IDX	5-Day Lows DOW Indu	INDEX
N5LE.IDX	5-Day Lows DOW Comp	INDEX
N5LF.IDX	5-Day Lows DOW Tran	INDEX
N5LG.IDX	5-Day Lows DOW Util	INDEX
N5LH.IDX	5-Day Lows TSX Comp	INDEX
N5LI.IDX	5-Day Lows TSX 60	INDEX
N5LJ.IDX	5-Day Lows TSX Venture	INDEX
N6DA.IDX	6-Month Hi-Lo S&P 600	INDEX
N6DB.IDX	6-Month Hi-Lo S&P 400	INDEX
N6DC.IDX	6-Month Hi-Lo Nasdaq 100	INDEX
N6DD.IDX	6-Month Hi-Lo DOW Indu	INDEX
N6DE.IDX	6-Month Hi-Lo DOW Comp	INDEX
N6DF.IDX	6-Month Hi-Lo DOW Tran	INDEX
N6DG.IDX	6-Month Hi-Lo DOW Util	INDEX
N6DH.IDX	6-Month Hi-Lo TSX Comp	INDEX
N6DI.IDX	6-Month Hi-Lo TSX 60	INDEX
N6DJ.IDX	6-Month Hi-Lo TSX Venture	INDEX
N6HA.IDX	6-Month Highs S&P 600	INDEX
N6HB.IDX	6-Month Highs S&P 400	INDEX
N6HC.IDX	6-Month Highs Nasdaq 100	INDEX
N6HD.IDX	6-Month Highs DOW Indu	INDEX
N6HE.IDX	6-Month Highs DOW Comp	INDEX
N6HF.IDX	6-Month Highs DOW Tran	INDEX
N6HG.IDX	6-Month Highs DOW Util	INDEX
N6HH.IDX	6-Month Highs TSX Comp	INDEX
N6HI.IDX	6-Month Highs TSX 60	INDEX
N6HJ.IDX	6-Month Highs TSX Venture	INDEX
N6LA.IDX	6-Month Lows S&P 600	INDEX
N6LB.IDX	6-Month Lows S&P 400	INDEX
N6LC.IDX	6-Month Lows Nasdaq 100	INDEX
N6LD.IDX	6-Month Lows DOW Indu	INDEX
N6LE.IDX	6-Month Lows DOW Comp	INDEX
N6LF.IDX	6-Month Lows DOW Tran	INDEX
N6LG.IDX	6-Month Lows DOW Util	INDEX
N6LH.IDX	6-Month Lows TSX Comp	INDEX
N6LI.IDX	6-Month Lows TSX 60	INDEX
N6LJ.IDX	6-Month Lows TSX Venture	INDEX
NADA.IDX	52-Week Hi-Lo S&P 600	INDEX
NADB.IDX	52-Week Hi-Lo S&P 400	INDEX
NADC.IDX	52-Week Hi-Lo Nasdaq 100	INDEX
NADD.IDX	52-Week Hi-Lo DOW Indu	INDEX
NADE.IDX	52-Week Hi-Lo DOW Comp	INDEX
NADF.IDX	52-Week Hi-Lo DOW Tran	INDEX
NADG.IDX	52-Week Hi-Lo DOW Util	INDEX
NADH.IDX	52-Week Hi-Lo TSX Comp	INDEX
NADI.IDX	52-Week Hi-Lo TSX 60	INDEX
NADJ.IDX	52-Week Hi-Lo TSX Venture	INDEX
NAHA.IDX	52-Week Highs S&P 600	INDEX
NAHB.IDX	52-Week Highs S&P 400	INDEX
NAHC.IDX	52-Week Highs Nasdaq 100	INDEX
NAHD.IDX	52-Week Highs DOW Indu	INDEX
NAHE.IDX	52-Week Highs DOW Comp	INDEX
NAHF.IDX	52-Week Highs DOW Tran	INDEX
NAHG.IDX	52-Week Highs DOW Util	INDEX
NAHH.IDX	52-Week Highs TSX Comp	INDEX
NAHI.IDX	52-Week Highs TSX 60	INDEX
NAHJ.IDX	52-Week Highs TSX Venture	INDEX
NALA.IDX	52-Week Lows S&P 600	INDEX
NALB.IDX	52-Week Lows S&P 400	INDEX
NALC.IDX	52-Week Lows Nasdaq 100	INDEX
NALD.IDX	52-Week Lows DOW Indu	INDEX
NALE.IDX	52-Week Lows DOW Comp	INDEX
NALF.IDX	52-Week Lows DOW Tran	INDEX
NALG.IDX	52-Week Lows DOW Util	INDEX
NALH.IDX	52-Week Lows TSX Comp	INDEX
NALI.IDX	52-Week Lows TSX 60	INDEX
NALJ.IDX	52-Week Lows TSX Venture	INDEX
NAST.IDX	NASDAQ Transportation Index	INDEX
NBI.IDX	Nasdaq Biotechnology	INDEX
NDFD.IDX	Nasdaq 100 Stocks Above 5-Day Average	INDEX
NDFI.IDX	Nasdaq 100 Stocks Above 50-Day Average	INDEX
NDOF.IDX	Nasdaq 100 Stocks Above 150-Day Average	INDEX
NDOH.IDX	Nasdaq 100 Stocks Above 100-Day Average	INDEX
NDTH.IDX	Nasdaq 100 Stocks Above 200-Day Average	INDEX
NDTW.IDX	Nasdaq 100 Stocks Above 20-Day Average	INDEX
NDXE.IDX	NASDAQ 100 Equal Weighted	INDEX
NDXT.IDX	NASDAQ 100 TECHNOLOGY	INDEX
NDXX.IDX	NASDAQ-100 Ex-Tech Sector Index	INDEX
NDY.IDX	Nasdaq 100	INDEX
NFA.IDX	Cts Feed Fa	INDEX
NQGM.IDX	Ndaq Global Market Composite	INDEX
NQGS.IDX	NASDAQ Global Select Market Composite Index	INDEX
NSHD.IDX	NYSE Declining Stocks	INDEX
NSHF.IDX	NYSE Advances - Declines	INDEX
NSHR.IDX	NYSE Advance Decline Ratio	INDEX
NSHU.IDX	NYSE Advancing Stocks	INDEX
NVLD.IDX	NYSE Declining Volume	INDEX
NVLF.IDX	NYSE Advance Decline Volume Difference	INDEX
NVLR.IDX	NYSE Advance Decline Vol Ratio	INDEX
NVLU.IDX	NYSE Advancing Volume	INDEX
NXTQ.IDX	NASDAQ Q-50 Index	INDEX
NYA.IDX	NYSE Composite	INDEX
NYDA.IDX	YTD Hi-Lo S&P 600	INDEX
NYDB.IDX	YTD Hi-Lo S&P 400	INDEX
NYDC.IDX	YTD Hi-Lo Nasdaq 100	INDEX
NYDD.IDX	YTD Hi-Lo DOW Indu	INDEX
NYDE.IDX	YTD Hi-Lo DOW Comp	INDEX
NYDF.IDX	YTD Hi-Lo DOW Tran	INDEX
NYDG.IDX	YTD Hi-Lo DOW Util	INDEX
NYDH.IDX	YTD Hi-Lo TSX Comp	INDEX
NYDI.IDX	YTD Hi-Lo TSX 60	INDEX
NYDJ.IDX	YTD Hi-Lo TSX Venture	INDEX
NYHA.IDX	YTD Highs S&P 600	INDEX
NYHB.IDX	YTD Highs S&P 400	INDEX
NYHC.IDX	YTD Highs Nasdaq 100	INDEX
NYHD.IDX	YTD Highs DOW Indu	INDEX
NYHE.IDX	YTD Highs DOW Comp	INDEX
NYHF.IDX	YTD Highs DOW Tran	INDEX
NYHG.IDX	YTD Highs DOW Util	INDEX
NYHH.IDX	YTD Highs TSX Comp	INDEX
NYHI.IDX	YTD Highs TSX 60	INDEX
NYHJ.IDX	YTD Highs TSX Venture	INDEX
NYLA.IDX	YTD Lows S&P 600	INDEX
NYLB.IDX	YTD Lows S&P 400	INDEX
NYLC.IDX	YTD Lows Nasdaq 100	INDEX
NYLD.IDX	YTD Lows DOW Indu	INDEX
NYLE.IDX	YTD Lows DOW Comp	INDEX
NYLF.IDX	YTD Lows DOW Tran	INDEX
NYLG.IDX	YTD Lows DOW Util	INDEX
NYLH.IDX	YTD Lows TSX Comp	INDEX
NYLI.IDX	YTD Lows TSX 60	INDEX
NYLJ.IDX	YTD Lows TSX Venture	INDEX
NYXR.IDX	S&P C.S. Ny-New York Home Price Index	INDEX
OEX.IDX	S&P 100 Index	INDEX
OFIN.IDX	Nasdaq Other Financial Index	INDEX
OILBR.IDX	Crude Oil Brent NYMEX	INDEX
OILSW.IDX	Crude Oil Light Sweet NYMEX	INDEX
OIV.IDX	CBOE/NYMEX WTI Volatility Index	INDEX
ONE.IDX	S&P 100 Index	INDEX
OSX.IDX	Phlx Euro Style Oil Svc Index	INDEX
OVX.IDX	CBOE CRUDE OIL VOLATILITY INDEX	INDEX
PHXR.IDX	S&P C.S. Az-Phoenix Home Price Index	INDEX
PLD.IDX	Palladium Index	INDEX
PLT.IDX	Platinum Index	INDEX
POQ.IDX	CBOE POWERPACKS TELCOM INDEX	INDEX
POXR.IDX	S&P C.S. Or-Portland Home Price Index	INDEX
QSHD.IDX	NASD Declining Stocks	INDEX
QSHF.IDX	NASD Advances - Declines	INDEX
QSHR.IDX	NASD Advance Decline Ratio	INDEX
QSHU.IDX	NASD Advancing Stocks	INDEX
QVLD.IDX	NASD Declining Volume	INDEX
QVLF.IDX	NASD Advance Decline Volume Difference	INDEX
QVLR.IDX	NASD Advance Decline Vol Ratio	INDEX
QVLU.IDX	NASD Advancing Volume	INDEX
R1FD.IDX	Russell 1000 Stocks Above 5-Day Average	INDEX
R1FI.IDX	Russell 1000 Stocks Above 50-Day Average	INDEX
R1OF.IDX	Russell 1000 Stocks Above 150-Day Average	INDEX
R1OH.IDX	Russell 1000 Stocks Above 100-Day Average	INDEX
R1TH.IDX	Russell 1000 Stocks Above 200-Day Average	INDEX
R1TW.IDX	Russell 1000 Stocks Above 20-Day Average	INDEX
R2FD.IDX	Russell 2000 Stocks Above 5-Day Average	INDEX
R2FI.IDX	Russell 2000 Stocks Above 50-Day Average	INDEX
R2OF.IDX	Russell 2000 Stocks Above 150-Day Average	INDEX
R2OH.IDX	Russell 2000 Stocks Above 100-Day Average	INDEX
R2TH.IDX	Russell 2000 Stocks Above 200-Day Average	INDEX
R2TW.IDX	Russell 2000 Stocks Above 20-Day Average	INDEX
R3FD.IDX	Russell 3000 Stocks Above 5-Day Average	INDEX
R3FI.IDX	Russell 3000 Stocks Above 50-Day Average	INDEX
R3OF.IDX	Russell 3000 Stocks Above 150-Day Average	INDEX
R3OH.IDX	Russell 3000 Stocks Above 100-Day Average	INDEX
R3TH.IDX	Russell 3000 Stocks Above 200-Day Average	INDEX
R3TW.IDX	Russell 3000 Stocks Above 20-Day Average	INDEX
RTCM.IDX	Tsx Income Trust Index	INDEX
RTRE.IDX	Tsx Reit Capped Index	INDEX
RVX.IDX	CBOE RUSSELL 2000 VOLATILITY IN	INDEX
S1FD.IDX	S&P 100 Stocks Above 5-Day Average	INDEX
S1FI.IDX	S&P 100 Stocks Above 50-Day Average	INDEX
S1OF.IDX	S&P 100 Stocks Above 150-Day Average	INDEX
S1OH.IDX	S&P 100 Stocks Above 100-Day Average	INDEX
S1TH.IDX	S&P 100 Stocks Above 200-Day Average	INDEX
S1TR.IDX	S&P 500 Automobiles & Components [TR]	INDEX
S1TW.IDX	S&P 100 Stocks Above 20-Day Average	INDEX
S2TR.IDX	S&P 500 Banks [TR]	INDEX
S3TR.IDX	S&P 500 Capital Goods [TR]	INDEX
S4FD.IDX	S&P 400 Stocks Above 5-Day Average	INDEX
S4FI.IDX	S&P 400 Stocks Above 50-Day Average	INDEX
S4OF.IDX	S&P 400 Stocks Above 150-Day Average	INDEX
S4OH.IDX	S&P 400 Stocks Above 100-Day Average	INDEX
S4TH.IDX	S&P 400 Stocks Above 200-Day Average	INDEX
S4TR.IDX	S&P 500 -Commercial & Professional Services [TR]	INDEX
S4TW.IDX	S&P 400 Stocks Above 20-Day Average	INDEX
S5FD.IDX	S&P 500 Stocks Above 5-Day Average	INDEX
S5FI.IDX	S&P 500 Stocks Above 50-Day Average	INDEX
S5OF.IDX	S&P 500 Stocks Above 150-Day Average	INDEX
S5OH.IDX	S&P 500 Stocks Above 100-Day Average	INDEX
S5TH.IDX	S&P 500 Stocks Above 200-Day Average	INDEX
S5TR.IDX	S&P 500 Consumer Durables & Apparel [TR]	INDEX
S5TW.IDX	S&P 500 Stocks Above 20-Day Average	INDEX
S6CD.IDX	S&P SmallCap600 Capped Consumer Discretionary [s	INDEX
S6CS.IDX	S&P SmallCap600 Capped Consumer Staples [sector]	INDEX
S6EP.IDX	S&P SmallCap600 Capped Energy [sector]Index	INDEX
S6FD.IDX	S&P 600 Stocks Above 5-Day Average	INDEX
S6FI.IDX	S&P 600 Stocks Above 50-Day Average	INDEX
S6FP.IDX	S&P SmallCap600 Capped Financials [sector]Index	INDEX
S6HC.IDX	S&P SmallCap600 Capped HealthCare [sector]Index	INDEX
S6IP.IDX	S&P SmallCap600 Capped Industrials [sector]Index	INDEX
S6MP.IDX	S&P SmallCap600 Capped Materials [sector]Index	INDEX
S6OF.IDX	S&P 600 Stocks Above 150-Day Average	INDEX
S6OH.IDX	S&P 600 Stocks Above 100-Day Average	INDEX
S6TH.IDX	S&P 600 Stocks Above 200-Day Average	INDEX
S6TP.IDX	S&P SmallCap600 Capped Information Technology [s	INDEX
S6TR.IDX	S&P 500 Consumer Services [TR]	INDEX
S6TW.IDX	S&P 600 Stocks Above 20-Day Average	INDEX
S6UP.IDX	S&P SmallCap600 Capped Utilities & Telecom Servi	INDEX
S7TR.IDX	S&P 500 Diversified Financials [TR]	INDEX
S8TR.IDX	S&P 500 Energy [TR]	INDEX
S9TR.IDX	S&P 500 Food & Staples Retailing [TR]	INDEX
SAAB.IDX	S&P Asia Infrastructure Index	INDEX
SACC.IDX	Alpha Shares China Small Cap Index	INDEX
SACN.IDX	Alpha Shares China Technology Index	INDEX
SAER.IDX	S&P GSCI Agriculture Capped Component 35/20 EUR	INDEX
SAIE.IDX	S&P Africa 40 Index [EURO]	INDEX
SAIU.IDX	S&P Africa 40 Index	INDEX
SAJR.IDX	MSCI WISE ASIA Ex-Japan Top [Net TR]	INDEX
SAJT.IDX	MSCI WISE ASIA Ex-Japan Top	INDEX
SANA.IDX	S&P Agribusiness North America	INDEX
SANC.IDX	S&P Agribusiness North America CAD	INDEX
SAPE.IDX	S&P Asia Property 40 Index	INDEX
SAPT.IDX	S&P GSCI All Metals Capped Commodity 35/20 EUR I	INDEX
SAPU.IDX	S&P Asia Property 40 Index [EURO]	INDEX
SAQA.IDX	S&P Global Water Index	INDEX
SAQE.IDX	S&P Global Water Index [EURO]	INDEX
SAUE.IDX	S&P GSCI Agriculture Capped Component 35/20 EUR	INDEX
SBAI.IDX	S&P Brazil ADR Index	INDEX
SBER.IDX	S&P GSCI Biofuel Index Excess Return	INDEX
SBES.IDX	BLO M Emerging Shariah Index [NetTR]	INDEX
SBFD.IDX	S&P Materials Stocks Above 5-Day Average	INDEX
SBFI.IDX	S&P Materials Stocks Above 50-Day Average	INDEX
SBIX.IDX	S&P 500 Banks non-TR	INDEX
SBNP.IDX	S&P Custom/BNP Paribas SPECTRUMUS Sect or Moment	INDEX
SBOF.IDX	S&P Materials Stocks Above 150-Day Average	INDEX
SBOH.IDX	S&P Materials Stocks Above 100-Day Average	INDEX
SBSE.IDX	S&P BRIC Shariah Index [EURO]	INDEX
SBSU.IDX	S&P BRIC Shariah Index	INDEX
SBTH.IDX	S&P Materials Stocks Above 200-Day Average	INDEX
SBTR.IDX	S&P GSCI Biofuel Index Total Return	INDEX
SBTW.IDX	S&P Materials Stocks Above 20-Day Average	INDEX
SBUP.IDX	S&P Food & Beverage Select Industry Index	INDEX
SCBR.IDX	S&P BMI Russia [Capped] [USDollar]	INDEX
SCII.IDX	CAT China Infrastructure [TR]	INDEX
SCIR.IDX	S&P GSCI North American Copper Index Excess Retu	INDEX
SCIS.IDX	S&P GSCI North American Copper Index	INDEX
SCIT.IDX	S&P GSCI North American Copper Index Total Retur	INDEX
SCPC.IDX	S&P Custom/Polaris China Play Index [TWD]	INDEX
SCRC.IDX	S&P /CITIC China 30 Index	INDEX
SCRE.IDX	Alpha Shares China Real Estate Index	INDEX
SCSC.IDX	S&P /CITIC 300 Index	INDEX
SCSE.IDX	S&P /CITIC 50 Index	INDEX
SCUT.IDX	S&P/CITIC 300 -  Utilities [Sector]	INDEX
SCWI.IDX	CAT China Water [TR]	INDEX
SCWP.IDX	S&P Developed Ex-U.S.Property [USDollar]	INDEX
SCYE.IDX	S&P Chinese Renminbi Price Return Index	INDEX
SCYI.IDX	S&P Chinese Renminbi Total Return	INDEX
SDDE.IDX	Wisdom Tree Domestic Dividends Index ex Financia	INDEX
SDEW.IDX	S&P 400 Midcap Equal Weighted Index	INDEX
SDIP.IDX	S&P DCFI Index Excess Return	INDEX
SDIS.IDX	S&P DCFIIndex	INDEX
SDIT.IDX	S&P DCFI Index Total Return	INDEX
SDPI.IDX	Goldman Sachs BRICs Nifty 50 Developed Markets I	INDEX
SDTI.IDX	Goldman Sachs BRICs Nifty 50 Developed Markets I	INDEX
SDTR.IDX	S&P 500 Food Beverage & Tobacco [TR]	INDEX
SDTS.IDX	S&P Diversified Trends Indicator	INDEX
SDTT.IDX	S&P Diversified Trends Total Return Indicator Le	INDEX
SEAN.IDX	S&P Southeast Asia 40 Index [NetTR]	INDEX
SEBI.IDX	S-Network Emerging Infrastructure Builders Index	INDEX
SECA.IDX	S&P GSCI Enhanced Commodity Index	INDEX
SECB.IDX	S&P GSCI Enhanced Commodity Index Excess Return	INDEX
SECC.IDX	S&P GSCI Enhanced Commodity Index Total Return	INDEX
SEFD.IDX	S&P Energies Stocks Above 5-Day Average	INDEX
SEFI.IDX	S&P Energies Stocks Above 50-Day Average	INDEX
SEIB.IDX	S-Network Emerging Infrastructure Builders Index	INDEX
SEIE.IDX	S&P Global Eco Index [EURO]	INDEX
SEIT.IDX	S&P Global REIT [AUD]	INDEX
SEIU.IDX	S&P Global Eco Index	INDEX
SEMT.IDX	Brics Nifty 50 Emerging Market Tradable Index Tr	INDEX
SEOF.IDX	S&P Energies Stocks Above 150-Day Average	INDEX
SEOH.IDX	S&P Energies Stocks Above 100-Day Average	INDEX
SETH.IDX	S&P Energies Stocks Above 200-Day Average	INDEX
SETW.IDX	S&P Energies Stocks Above 20-Day Average	INDEX
SEXR.IDX	S&P C.S. Wa-Seattle Home Price Index	INDEX
SFFD.IDX	S&P Financials Stocks Above 5-Day Average	INDEX
SFFI.IDX	S&P Financials Stocks Above 50-Day Average	INDEX
SFOF.IDX	S&P Financials Stocks Above 150-Day Average	INDEX
SFOH.IDX	S&P Financials Stocks Above 100-Day Average	INDEX
SFTH.IDX	S&P Financials Stocks Above 200-Day Average	INDEX
SFTR.IDX	S&P 500 - Pharmaceuticals Biotechnology & Life	INDEX
SFTW.IDX	S&P Financials Stocks Above 20-Day Average	INDEX
SFXR.IDX	S&P C.S. Ca-San Francisco Home Price Index	INDEX
SG0A.IDX	S&P GSCI Agriculture & Live Stock Index	INDEX
SG0B.IDX	S&P GSCI Agriculture & Live Stock Index Excess R	INDEX
SG0C.IDX	S&P GSCI Agriculture & Live Stock Index Total Re	INDEX
SG0D.IDX	S&P GSCI Agriculture Index Excess Return	INDEX
SG0E.IDX	S&P GSCI Agriculture Index Total Return	INDEX
SG0F.IDX	S&P GSCI All Cattle Index	INDEX
SG0G.IDX	S&P GSCI All Cattle Index Excess Return	INDEX
SG0H.IDX	S&P GSCI All Cattle Index Total Return	INDEX
SG0I.IDX	S&P GSCI All Crude Index	INDEX
SG1A.IDX	S&P GSCI All Crude Index Total Return	INDEX
SG1B.IDX	S&P GSCI All Wheat Index	INDEX
SG1C.IDX	S&P GSCI All Wheat Index Excess Return	INDEX
SG1D.IDX	S&P GSCI All Wheat Index Total Return	INDEX
SG1E.IDX	S&P GSCI Aluminum Index	INDEX
SG1F.IDX	S&P GSCI Aluminum Index Excess Return	INDEX
SG1G.IDX	S&P GSCI Aluminum Index Total Return	INDEX
SG1H.IDX	S&P GSCI Soybean Oil Index	INDEX
SG1I.IDX	S&P GSCI Soybean Oil Index Excess Return	INDEX
SG1J.IDX	S&P GSCI All Crude Index Excess Return	INDEX
SG2A.IDX	S&P GSCI Brent Crude Index	INDEX
SG2B.IDX	S&P GSCI Brent Crude Index Excess Return	INDEX
SG2C.IDX	S&P GSCI Brent Crude Index Total Return	INDEX
SG2D.IDX	S&P GSCI Cocoa Index	INDEX
SG2E.IDX	S&P GSCI Cocoa Index Excess Return	INDEX
SG2F.IDX	S&P GSCI Cocoa Index Total Return	INDEX
SG2G.IDX	S&P GSCI Coffee Index Co Index	INDEX
SG2H.IDX	S&P GSCI Coffee Index Excess Return	INDEX
SG2I.IDX	S&P GSCI Coffee Index Total Return	INDEX
SG2J.IDX	S&P GSCI Soybean Oil Index Total Return	INDEX
SG3A.IDX	S&P GSCI Copper Index Excess Return	INDEX
SG3B.IDX	S&P GSCI Copper Index Total Return	INDEX
SG3C.IDX	S&P GSCI Corn Index	INDEX
SG3D.IDX	S&P GSCI Corn Index Excess Return	INDEX
SG3E.IDX	S&P GSCI Corn Index Total Return	INDEX
SG3F.IDX	S&P GSCI Cotton Index	INDEX
SG3G.IDX	S&P GSCI Cotton Index Excess Return	INDEX
SG3H.IDX	S&P GSCI Cotton Index Total Return	INDEX
SG3I.IDX	S&P GSCI Crude Oil Index	INDEX
SG3J.IDX	S&P GSCI Copper Index	INDEX
SG4A.IDX	S&P GSCI Crude Oil Index Total Return	INDEX
SG4B.IDX	S&P GSCI Energy and Metals Index	INDEX
SG4C.IDX	S&P GSCI Energy and Metals Index Excess Return	INDEX
SG4D.IDX	S&P GSCI Energy and Metals Index Total Return	INDEX
SG4E.IDX	S&P GSCI Energy Index Excess Return	INDEX
SG4F.IDX	S&P GSCI Energy Index Total Return	INDEX
SG4G.IDX	S&P GSCI Feeder Cattle Index	INDEX
SG4H.IDX	S&P GSCI Feeder Cattle Index Excess Return	INDEX
SG4I.IDX	S&P GSCI Feeder Cattle Index Total Return	INDEX
SG4J.IDX	S&P GSCI Crude Oil Index Excess Return	INDEX
SG5A.IDX	S&P GSCI Gas Oil Index Excess Return	INDEX
SG5B.IDX	S&P GSCI Gas Oil Index Total Return	INDEX
SG5C.IDX	S&P GSCI Gold Index	INDEX
SG5D.IDX	S&P GSCI Gold Index Excess Return	INDEX
SG5E.IDX	S&P GSCI Gold Index Total Return	INDEX
SG5F.IDX	S&P GSCI Grains Index	INDEX
SG5G.IDX	S&P GSCI Grains Index Excess Return	INDEX
SG5H.IDX	S&P GSCI Grains Index Total Return	INDEX
SG5I.IDX	S&P GSCI Heating Oil Index	INDEX
SG5J.IDX	S&P GSCI Gas Oil Index	INDEX
SG6A.IDX	S&P GSCI Heating Oil Index Total Return	INDEX
SG6B.IDX	S&P GSCI Industrial Metals Index Excess Return	INDEX
SG6C.IDX	S&P GSCI Industrial Metals Index Total Return	INDEX
SG6D.IDX	S&P GSCI Kansas Wheat Index	INDEX
SG6E.IDX	S&P GSCI Kansas Wheat Index Excess Return	INDEX
SG6F.IDX	S&P GSCI Kansas Wheat Index Total Return	INDEX
SG6G.IDX	S&P GSCI Lead Index	INDEX
SG6H.IDX	S&P GSCI Lead Index Excess Return	INDEX
SG6I.IDX	S&P GSCI Lead Index Total Return	INDEX
SG6J.IDX	S&P GSCI Heating Oil Index Excess Return	INDEX
SG7A.IDX	S&P GSCI Lean Hogs Index Excess Return	INDEX
SG7B.IDX	S&P GSCI Lean Hogs Index Total Return	INDEX
SG7C.IDX	S&P GSCI Light Energy Index [CPW4]	INDEX
SG7D.IDX	S&P GSCI Light Energy Index [CPW4] Excess Return	INDEX
SG7E.IDX	S&P GSCI Light Energy Index [CPW4] Total Return	INDEX
SG7F.IDX	S&P GSCI Live Cattle Index	INDEX
SG7G.IDX	S&P GSCI Live Cattle Index Excess Return	INDEX
SG7H.IDX	S&P GSCI Live Cattle Index Total Return	INDEX
SG7I.IDX	S&P GSCI Livestock Index Excess Return	INDEX
SG7J.IDX	S&P GSCI Lean Hogs Index	INDEX
SG8A.IDX	S&P GSCI Natural Gas Index	INDEX
SG8B.IDX	S&P GSCI Natural Gas Index Excess Return	INDEX
SG8C.IDX	S&P GSCI Natural Gas Index Total Return	INDEX
SG8D.IDX	S&P GSCI Nickel Index	INDEX
SG8E.IDX	S&P GSCI Nickel Index Excess Return	INDEX
SG8F.IDX	S&P GSCI Nickel Index Total Return	INDEX
SG8G.IDX	S&P GSCI Non-Energy Index Excess Return	INDEX
SG8H.IDX	S&P GSCI Non-Energy Index	INDEX
SG8I.IDX	S&P GSCI Non-Energy Index Total Return	INDEX
SG8J.IDX	S&P GSCI Livestock Index Total Return	INDEX
SG9A.IDX	S&P GSCI Non-Livestock Index Excess Return	INDEX
SG9B.IDX	S&P GSCI Non-Livestock Index Total Return	INDEX
SG9C.IDX	S&P GSCI Non-Natural Gas Index	INDEX
SG9D.IDX	S&P GSCI Non-Natural Gas Index Excess Return	INDEX
SG9E.IDX	S&P GSCI Non-Natural Gas Index Total Return	INDEX
SG9F.IDX	S&P GSCI Non-Precious Index	INDEX
SG9G.IDX	S&P GSCI Non-Precious Index Excess Return	INDEX
SG9H.IDX	S&P GSCI Non-Precious Index Total Return	INDEX
SG9I.IDX	S&P GSCI Petroleumex-Gas Oil Index	INDEX
SG9J.IDX	S&P GSCI Non-Livestock Index	INDEX
SGAA.IDX	S&P Global Agribusiness Composite Index USD	INDEX
